index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
62,029_3HC.jpeg,2.610294118,568,392.5,381,178,756,499,436,507,685,177,,0.113636364,,Train
63,029_4HC.jpeg,2.192095588,477,329,765,268,216,415,412,137,546,590,,0.186125212,,Train
64,029_5HC.jpeg,2.192095588,477,329,711,267,110,307,367,65,420,535,,0.175983437,,Train
65,030_2HC.jpeg,2.192095588,477,329,747,263,163,289,465,55,459,531,,0.196581197,,Train
66,030_3HC.jpeg,2.192095588,477,329,697,175,279,323,438,78,546,427,,0.261437908,,Train
67,030_4HC.jpeg,2.192095588,477,329,669,237,269,246,478,93,486,407,,0.304259635,,Train
69,101_2HC.jpeg,2.630974265,572.5,433.5,393,483,764,404,613,585,548,287,,0.155228758,,Train
70,101_3HC.jpeg,2.704503676,588.5,390.5,415,488,780,379,618,581,558,278,,0.155228758,,Train
71,102_HC.jpeg,2.660845588,579,387.5,683,373,180,258,465,130,373,488,,0.12295082,,Train
72,102_2HC.jpeg,2.660845588,579,391,682,374,182,244,460,132,384,492,,0.12295082,,Train
73,103_HC.jpeg,2.711397059,590,400,701,296,305,309,513,145,508,464,,0.177053824,,Train
74,103_2HC.jpeg,2.711397059,590,392,705,295,305,306,502,149,496,466,,0.177053824,,Train
75,103_3HC.jpeg,2.711397059,590,383.5,698,297,298,301,494,144,485,467,,0.177053824,,Train
76,103_4HC.jpeg,2.711397059,590,390.5,700,293,298,317,503,149,494,466,,0.177053824,,Train
77,104_HC.jpeg,2.711397059,590,381.5,845,361,395,435,579,239,637,564,,0.133333333,,Train
78,104_2HC.jpeg,2.711397059,590,395.5,845,367,399,445,609,240,638,570,,0.133333333,,Train
79,105_HC.jpeg,2.702205882,588,398.5,933,337,436,333,712,135,688,531,,0.116129032,,Train
80,105_2HC.jpeg,2.702205882,588,396,928,340,437,316,714,141,690,530,,0.116129032,,Train
81,106_HC.jpeg,2.711397059,590,395.5,975,301,293,344,648,45,638,606,,0.094339623,,Train
82,106_2HC.jpeg,2.711397059,590,397,973,298,284,340,648,41,642,599,,0.094339623,,Train
83,107_HC.jpeg,2.711397059,590,392.5,181,349,955,344,537,658,533,32,,0.077319588,,Train
84,107_2HC.jpeg,2.711397059,590,394.5,176,346,954,340,569,660,540,38,,0.077319588,,Train
85,111_HC.jpeg,2.619485294,570,395,217,214,834,361,443,516,596,48,,0.094339623,,Train
86,111_2HC.jpeg,2.619485294,570,395,221,206,841,371,451,519,595,51,,0.094339623,,Train
87,111_3HC.jpeg,2.619485294,570,390,815,321,270,361,567,121,542,561,,0.106382979,,Train
88,111_4HC.jpeg,2.619485294,570,390,828,354,266,345,560,120,554,562,,0.106382979,,Train
89,112_HC.jpeg,2.619485294,570,395.5,309,270,931,266,593,518,617,64,,0.096153846,,Train
90,112_2HC.jpeg,2.619485294,570,394,314,270,926,264,595,516,621,64,,0.096153846,,Train
91,112_3HC.jpeg,2.619485294,570,394,381,353,906,402,621,573,633,185,,0.11627907,,Train
92,113_HC.jpeg,2.578125,561,393,277,437,863,260,654,589,483,133,,0.098039216,,Train
93,114_HC.jpeg,2.614889706,569,396.5,260,312,662,296,454,455,438,150,,0.164835165,,Train
94,114_2HC.jpeg,2.614889706,569,397.5,255,302,662,298,453,457,458,151,,0.164835165,,Train
95,114_3HC.jpeg,2.614889706,569,397.5,255,302,662,301,447,455,458,151,,0.164835165,,Train
96,114_4HC.jpeg,2.614889706,569,397.5,745,239,240,294,502,76,547,453,,0.12605042,,Train
97,114_5HC.jpeg,2.614889706,569,402,707,277,400,355,532,196,593,433,,0.208333333,,Train
98,114_6HC.jpeg,2.614889706,569,417,708,273,402,368,532,200,589,434,,0.208333333,,Train
99,114_7HC.jpeg,2.614889706,569,413.5,756,300,235,292,518,102,514,490,,0.126182965,,Train
100,114_8HC.jpeg,2.614889706,569,407,826,255,314,324,586,95,605,486,,0.126182965,,Train
101,114_16HC.jpeg,2.614889706,569,406,726,290,240,309,512,102,504,476,,0.12605042,,Train
102,114_17HC.jpeg,2.614889706,569,395.5,740,305,243,294,524,97,503,489,,0.126182965,,Train
103,114_18HC.jpeg,2.614889706,569,407,784,291,264,303,560,114,543,497,,0.126182965,,Train
104,114_19HC.jpeg,2.614889706,569,405,792,303,276,303,567,113,565,492,,0.126353791,,Train
105,114_20HC.jpeg,2.614889706,569,397.5,854,256,343,344,605,110,653,488,,0.123966942,,Train
106,114_21HC.jpeg,2.614889706,569,393.5,831,255,336,344,578,107,637,483,,0.125944584,,Train
107,114_9HC.jpeg,2.614889706,569,403,761,231,273,308,529,77,564,449,,0.12605042,,Train
108,114_10HC.jpeg,2.614889706,569,399.5,761,233,257,295,523,74,555,449,,0.126182965,,Train
109,114_11HC.jpeg,2.614889706,569,400.5,756,230,252,291,522,73,549,448,,0.126182965,,Train
110,114_12HC.jpeg,2.614889706,569,401,741,241,245,291,507,74,538,453,,0.12605042,,Train
111,114_13HC.jpeg,2.614889706,569,395.5,748,246,242,292,498,77,529,450,,0.126182965,,Train
112,114_14HC.jpeg,2.614889706,569,396.5,743,243,240,290,497,77,532,450,,0.126182965,,Train
113,114_15HC.jpeg,2.614889706,569,402,700,278,403,364,528,198,600,434,,0.208333333,,Train
114,114_22HC.jpeg,2.614889706,569,386.5,748,240,235,290,507,76,532,454,,0.12605042,,Train
115,114_23HC.jpeg,2.614889706,569,402,804,240,308,299,536,80,575,453,,0.126353791,,Train
118,121_HC.jpeg,2.614889706,569,405.5,707,345,345,508,475,268,580,580,,0.169491525,,Train
119,121_2HC.jpeg,2.614889706,569,401.5,968,398,283,391,636,89,652,709,,0.091240876,,Train
120,121_3HC.jpeg,2.614889706,569,390,983,364,279,403,597,84,642,710,,0.091240876,,Train
121,121_4HC.jpeg,2.614889706,569,396,976,403,290,412,658,86,679,695,,0.091240876,,Train
126,201_HC.jpeg,2.679227941,583,396.5,194,305,822,296,515,556,510,65,,0.102564103,,Train
127,201_2HC.jpeg,2.704503676,588.5,397.5,186,307,826,300,515,565,508,68,,0.102564103,,Train
128,202_HC.jpeg,2.683823529,584,380,384,403,829,416,579,589,595,238,,0.144,,Train
129,202_2HC.jpeg,2.642463235,575,398,312,413,902,434,580,668,603,204,,0.109970674,,Train
130,204_HC.jpeg,2.660845588,579,395,146,373,915,347,494,655,494,73,,0.082304527,,Train
131,204_2HC.jpeg,2.693014706,586,398,156,378,924,349,516,686,510,89,,0.082304527,,Train
132,206_HC.jpeg,2.679227941,583,371.5,328,412,821,334,565,578,549,181,,0.11732852,,Train
133,206_2HC.jpeg,2.679227941,583,382.5,320,375,822,333,560,571,551,165,,0.11732852,,Train
134,208_HC.jpeg,2.649356618,576.5,394,931,346,207,397,539,102,616,666,,0.085877863,,Train
135,208_2HC.jpeg,2.674632353,582,398.5,946,348,219,407,556,102,626,673,,0.085910653,,Train
