index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
58,Patient00721_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,227,131,503,163,0.1063829787234043,0,721,Train,AlokaFit
66,Patient00738_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,167,136,567,173,0.125,0,738,Train,AlokaFit
67,Patient00739_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,155,203,466,121,0.08196721311475409,0,739,Train,AlokaFit
68,Patient00740_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,164,116,599,190,0.1388888888888889,0,740,Train,AlokaFit
69,Patient00741_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,190,192,463,93,0.08196721311475409,0,741,Train,AlokaFit
70,Patient00742_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,276,84,530,156,0.1,0,742,Train,AlokaFit
73,Patient00750_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,160,194,418,148,0.1219512195121951,0,750,Train,AlokaFit
74,Patient00751_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,103,162,523,87,0.1,0,751,Train,AlokaFit
75,Patient00752_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,196,117,454,130,0.1136363636363636,0,752,Train,AlokaFit
76,Patient00753_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,132,119,517,141,0.08928571428571429,0,753,Train,AlokaFit
77,Patient00754_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,147,174,475,180,0.1,0,754,Train,AlokaFit
83,Patient00764_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,211,201,505,137,0.0911458333333333,5,764,Train,
84,Patient00766_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,204,69,417,183,0.132978723404255,5,766,Train,
86,Patient00768_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,169,165,508,171,0.08928571428571429,0,768,Train,AlokaFit
87,Patient00768_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,152,181,479,95,0.1,0,768,Train,AlokaFit
88,Patient00769_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,156,154,497,120,0.08928571428571429,0,769,Train,AlokaFit
89,Patient00771_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,185,211,437,111,0.1136363636363636,0,771,Train,AlokaFit
90,Patient00772_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,88,176,484,105,0.078125,0,772,Train,AlokaFit
91,Patient00775_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,188,174,763,279,0.109289617486339,5,775,Train,
92,Patient00776_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,317,396,1015,302,0.0967741935483871,5,776,Train,
97,Patient00789_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,344,162,478,160,0.125,0,789,Train,AlokaFit
98,Patient00789_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,335,219,447,270,0.125,0,789,Train,AlokaFit
99,Patient00790_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,326,244,683,134,0.0856164383561644,5,790,Train,
100,Patient00792_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,220,136,532,124,0.1111111111111111,0,792,Train,AlokaFit
101,Patient00794_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,83,205,549,106,0.1388888888888889,0,794,Train,AlokaFit
102,Patient00795_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,176,101,551,123,0.08928571428571429,0,795,Train,AlokaFit
103,Patient00795_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,146,169,307,222,0.1136363636363636,0,795,Train,AlokaFit
104,Patient00797_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,153,104,477,165,0.1063829787234043,0,797,Train,AlokaFit
105,Patient00798_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,97,110,508,283,0.1515151515151515,0,798,Train,AlokaFit
106,Patient00801_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,143,114,621,245,0.100806451612903,5,801,Train,
109,Patient00809_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,193,105,506,169,0.09433962264150944,0,809,Train,AlokaFit
110,Patient00810_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,166,159,484,116,0.09433962264150944,0,810,Train,AlokaFit
111,Patient00811_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,137,92,569,149,0.125,0,811,Train,AlokaFit
112,Patient00812_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,196,186,518,114,0.1388888888888889,0,812,Train,AlokaFit
113,Patient00813_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,197,146,506,199,0.1063829787234043,0,813,Train,AlokaFit
114,Patient00814_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,186,117,572,204,0.1388888888888889,0,814,Train,AlokaFit
115,Patient00815_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,274,257,854,582,0.0929752066115702,5,815,Train,
116,Patient00816_Plane5_1_of_1.png,3.43520220588235,747.5,393.5,452,273,958,132,0.123647604327666,5,816,Train,
118,Patient00826_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,384,150,745,148,0.0887573964497041,5,826,Train,
119,Patient00826_Plane5_2_of_2.png,2.20358455882353,479.5,330.5,457,390,714,314,0.126582278481013,5,826,Train,
120,Patient00829_Plane5_3_of_3.png,2.20358455882353,479.5,330.5,367,263,647,145,0.0970873786407767,5,829,Train,
121,Patient00831_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,213,140,550,157,0.08928571428571429,0,831,Train,AlokaFit
122,Patient00832_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,161,122,496,130,0.1,0,832,Train,AlokaFit
123,Patient00832_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,167,126,495,134,0.1,0,832,Train,AlokaFit
124,Patient00833_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,149,100,549,179,0.07936507936507936,0,833,Train,AlokaFit
125,Patient00834_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,198,142,464,121,0.1219512195121951,0,834,Train,AlokaFit
126,Patient00835_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,254,93,524,210,0.1136363636363636,0,835,Train,AlokaFit
127,Patient00836_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,174,100,538,189,0.08196721311475409,0,836,Train,AlokaFit
128,Patient00837_Plane5_1_of_2.png,2.20818014705882,480.5,331.5,224,253,868,269,0.0923482849604222,5,837,Train,
129,Patient00837_Plane5_2_of_2.png,2.20818014705882,480.5,331.5,136,302,803,160,0.087719298245614,5,837,Train,
134,Patient00848_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,326,189,606,270,0.115248226950355,5,848,Train,
136,Patient00851_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,218,95,519,189,0.1388888888888889,0,851,Train,AlokaFit
137,Patient00852_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,161,174,501,99,0.1,0,852,Train,AlokaFit
138,Patient00853_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,115,113,522,179,0.125,0,853,Train,AlokaFit
139,Patient00854_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,205,91,498,151,0.125,0,854,Train,AlokaFit
140,Patient00855_Plane5_1_of_3.png,1.47058823529412,320.0,196.0,97,177,497,84,0.25,0,855,Train,AlokaFit
141,Patient00855_Plane5_2_of_3.png,1.47058823529412,320.0,196.0,105,168,506,93,0.25,0,855,Train,AlokaFit
142,Patient00855_Plane5_3_of_3.png,1.47058823529412,320.0,196.0,419,154,578,215,0.08620689655172414,0,855,Train,AlokaFit
143,Patient00856_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,225,132,524,196,0.1063829787234043,0,856,Train,AlokaFit
144,Patient00859_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,456,156,738,237,0.1183970856102,5,859,Train,
147,Patient00867_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,176,168,508,82,0.1136363636363636,0,867,Train,AlokaFit
148,Patient00869_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,165,98,532,143,0.1136363636363636,0,869,Train,AlokaFit
149,Patient00870_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,143,165,520,88,0.1388888888888889,0,870,Train,AlokaFit
150,Patient00871_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,146,158,455,66,0.1063829787234043,0,871,Train,AlokaFit
151,Patient00872_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,139,202,422,98,0.1063829787234043,0,872,Train,AlokaFit
152,Patient00873_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,212,75,499,101,0.1111111111111111,0,873,Train,AlokaFit
153,Patient00874_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,149,165,455,140,0.1515151515151515,0,874,Train,AlokaFit
154,Patient00879_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,291,106,639,126,0.0970873786407767,5,879,Train,
157,Patient00888_Plane5_1_of_1.png,1.70036764705882,370.0,224.0,239,192,580,73,,0,888,Train,
158,Patient00890_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,185,110,555,185,0.08928571428571429,0,890,Train,AlokaFit
159,Patient00890_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,167,279,280,210,0.1136363636363636,0,890,Train,AlokaFit
160,Patient00891_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,224,73,533,114,0.1515151515151515,0,891,Train,AlokaFit
161,Patient00892_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,168,145,473,106,0.1063829787234043,0,892,Train,AlokaFit
162,Patient00893_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,220,148,504,67,0.1063829787234043,0,893,Train,AlokaFit
166,Patient00905_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,345,403,588,187,0.0961538461538462,5,905,Train,
167,Patient00906_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,156,91,443,120,0.1111111111111111,0,906,Train,AlokaFit
168,Patient00906_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,154,92,446,122,0.1111111111111111,0,906,Train,AlokaFit
169,Patient00907_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,174,127,553,133,0.07936507936507936,0,907,Train,AlokaFit
170,Patient00907_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,435,67,575,122,0.1,0,907,Train,AlokaFit
171,Patient00909_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,199,152,582,214,0.1515151515151515,0,909,Train,AlokaFit
172,Patient00909_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,205,143,582,214,0.1515151515151515,0,909,Train,AlokaFit
173,Patient00910_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,127,97,486,152,0.1,0,910,Train,AlokaFit
174,Patient00911_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,124,186,542,79,0.1388888888888889,0,911,Train,AlokaFit
176,Patient00919_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,244,72,584,108,0.100334448160535,5,919,Train,
177,Patient00922_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,145,159,476,80,0.1428571428571428,0,922,Train,AlokaFit
178,Patient00923_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,221,160,551,160,0.1,0,923,Train,AlokaFit
179,Patient00924_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,188,102,483,54,0.1136363636363636,0,924,Train,AlokaFit
180,Patient00925_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,107,118,473,97,0.08620689655172414,0,925,Train,AlokaFit
181,Patient00926_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,167,106,536,145,0.1388888888888889,0,926,Train,AlokaFit
182,Patient00927_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,159,139,530,92,0.07936507936507936,0,927,Train,AlokaFit
183,Patient00928_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,262,280,793,310,0.119453924914676,5,928,Train,
189,Patient00937_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,375,90,545,89,0.08928571428571429,0,937,Train,AlokaFit
190,Patient00937_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,166,138,557,101,0.08928571428571429,0,937,Train,AlokaFit
191,Patient00943_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,221,222,516,354,0.0886075949367089,5,943,Train,
194,Patient00950_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,275,174,640,222,0.107913669064748,5,950,Train,
195,Patient00950_Plane5_2_of_2.png,2.20358455882353,479.5,330.5,363,141,699,70,0.104333868378812,5,950,Train,
196,Patient00952_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,191,179,557,107,0.08620689655172414,0,952,Train,AlokaFit
197,Patient00953_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,215,105,584,168,0.1515151515151515,0,953,Train,AlokaFit
198,Patient00954_Plane5_1_of_3.png,1.47058823529412,320.0,196.0,284,87,520,131,0.125,0,954,Train,AlokaFit
199,Patient00954_Plane5_2_of_3.png,1.47058823529412,320.0,196.0,183,173,297,237,0.1,0,954,Train,AlokaFit
200,Patient00954_Plane5_3_of_3.png,1.47058823529412,320.0,196.0,200,140,325,200,0.1,0,954,Train,AlokaFit
201,Patient00955_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,184,86,439,80,0.125,0,955,Train,AlokaFit
202,Patient00956_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,162,132,442,178,0.1,0,956,Train,AlokaFit
205,Patient00960_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,363,413,977,297,0.110294117647059,5,960,Train,
206,Patient00961_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,167,409,779,369,0.105042016806723,5,961,Train,
211,Patient00972_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,164,118,508,160,0.1,0,972,Train,AlokaFit
212,Patient00972_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,192,145,335,61,0.1,0,972,Train,AlokaFit
213,Patient00973_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,140,182,484,79,0.08196721311475409,0,973,Train,AlokaFit
214,Patient00975_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,105,90,574,119,0.2941176470588235,0,975,Train,AlokaFit
215,Patient00976_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,222,131,594,155,0.1388888888888889,0,976,Train,AlokaFit
216,Patient00981_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,432,378,768,430,0.108173076923077,5,981,Train,
217,Patient00982_Plane5_3_of_3.png,2.20358455882353,479.5,330.5,377,132,660,149,0.115207373271889,5,982,Train,
222,Patient00988_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,103,153,585,109,0.1388888888888889,0,988,Train,AlokaFit
223,Patient00995_Plane5_3_of_3.png,2.20358455882353,479.5,330.5,412,195,664,240,0.130434782608696,5,995,Train,
224,Patient00996_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,246,271,708,203,0.124777183600713,5,996,Train,
227,Patient01000_Plane5_1_of_3.png,2.20358455882353,479.5,330.5,299,238,684,156,0.100502512562814,5,1000,Train,
228,Patient01000_Plane5_3_of_3.png,2.20358455882353,479.5,330.5,428,211,680,152,0.158862876254181,5,1000,Train,
229,Patient01001_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,349,310,720,186,0.0886524822695035,5,1001,Train,
232,Patient01006_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,175,112,504,114,0.1,0,1006,Train,AlokaFit
233,Patient01008_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,249,79,579,107,0.125,0,1008,Train,AlokaFit
234,Patient01009_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,186,101,544,102,0.09433962264150944,0,1009,Train,AlokaFit
235,Patient01009_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,124,176,275,84,0.08928571428571429,0,1009,Train,AlokaFit
236,Patient01010_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,147,129,449,92,0.1,0,1010,Train,AlokaFit
237,Patient01011_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,202,108,462,137,0.1111111111111111,0,1011,Train,AlokaFit
238,Patient01011_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,318,107,497,129,0.1515151515151515,0,1011,Train,AlokaFit
239,Patient01012_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,238,105,571,131,0.08928571428571429,0,1012,Train,AlokaFit
240,Patient01013_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,125,190,436,91,0.09433962264150944,0,1013,Train,AlokaFit
243,Patient01018_Plane5_1_of_1.png,2.61259191176471,568.5,393.5,265,373,803,265,0.125698324022346,5,1018,Train,
244,Patient01019_Plane5_1_of_3.png,2.20358455882353,479.5,330.5,318,170,773,198,0.10377358490566,5,1019,Train,
245,Patient01019_Plane5_3_of_3.png,2.20358455882353,479.5,330.5,263,115,580,184,0.0918196994991653,5,1019,Train,
249,Patient01025_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,264,66,612,117,0.0925925925925926,5,1025,Train,
251,Patient01027_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,272,198,606,202,0.184210526315789,5,1027,Train,
252,Patient01028_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,251,98,471,125,0.1063829787234043,0,1028,Train,AlokaFit
253,Patient01029_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,141,180,470,96,0.08928571428571429,0,1029,Train,AlokaFit
254,Patient01030_Plane5_1_of_3.png,1.47058823529412,320.0,196.0,255,106,523,147,0.1111111111111111,0,1030,Train,AlokaFit
255,Patient01030_Plane5_2_of_3.png,1.47058823529412,320.0,196.0,256,206,430,201,0.08928571428571429,0,1030,Train,AlokaFit
256,Patient01030_Plane5_3_of_3.png,1.47058823529412,320.0,196.0,189,183,340,178,0.1063829787234043,0,1030,Train,AlokaFit
257,Patient01031_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,145,149,442,73,0.1063829787234043,0,1031,Train,AlokaFit
258,Patient01032_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,188,192,446,92,0.1515151515151515,0,1032,Train,AlokaFit
259,Patient01033_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,99,222,531,72,0.1388888888888889,0,1033,Train,AlokaFit
260,Patient01034_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,260,83,536,97,0.1111111111111111,0,1034,Train,AlokaFit
261,Patient01035_Plane5_1_of_4.png,1.47058823529412,320.0,196.0,204,169,526,102,0.1136363636363636,0,1035,Train,AlokaFit
262,Patient01035_Plane5_2_of_4.png,1.47058823529412,320.0,196.0,470,174,608,60,0.1136363636363636,0,1035,Train,AlokaFit
263,Patient01043_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,357,176,717,215,0.0972762645914397,5,1043,Train,
264,Patient01043_Plane5_2_of_2.png,2.20358455882353,479.5,330.5,269,219,686,158,0.0932203389830508,5,1043,Train,
265,Patient01045_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,262,91,688,157,0.0759219088937093,5,1045,Train,
266,Patient01046_Plane5_1_of_3.png,2.20358455882353,479.5,330.5,376,383,674,380,0.107421875,5,1046,Train,
267,Patient01046_Plane5_2_of_3.png,2.20358455882353,479.5,330.5,430,213,726,266,0.100755667506297,5,1046,Train,
268,Patient01047_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,158,68,543,93,0.08928571428571429,0,1047,Train,AlokaFit
269,Patient01048_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,241,95,525,221,0.1,0,1048,Train,AlokaFit
270,Patient01050_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,206,71,510,127,0.1,0,1050,Train,AlokaFit
271,Patient01050_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,133,142,263,235,0.1,0,1050,Train,AlokaFit
272,Patient01051_Plane5_1_of_1.png,2.20818014705882,480.5,331.5,163,275,792,286,0.105042016806723,5,1051,Train,
273,Patient01052_Plane5_1_of_2.png,2.20818014705882,480.5,331.5,276,255,736,219,0.13719512195122,5,1052,Train,
274,Patient01052_Plane5_2_of_2.png,2.20818014705882,480.5,331.5,283,254,748,210,0.13719512195122,5,1052,Train,
275,Patient01055_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,108,220,510,85,0.1515151515151515,0,1055,Train,AlokaFit
276,Patient01056_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,187,225,476,147,0.1063829787234043,0,1056,Train,AlokaFit
277,Patient01058_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,210,165,469,159,0.125,0,1058,Train,AlokaFit
278,Patient01060_Plane5_1_of_2.png,2.20358455882353,479.5,330.5,194,260,586,251,0.0834724540901502,5,1060,Train,
279,Patient01061_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,194,164,487,149,0.1063829787234043,0,1061,Train,AlokaFit
280,Patient01062_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,154,124,592,102,0.1136363636363636,0,1062,Train,AlokaFit
282,Patient01064_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,197,146,598,181,0.07936507936507936,0,1064,Train,AlokaFit
283,Patient01065_Plane5_1_of_4.png,1.47058823529412,320.0,196.0,197,117,467,187,0.125,0,1065,Train,AlokaFit
284,Patient01065_Plane5_2_of_4.png,1.47058823529412,320.0,196.0,198,132,458,153,0.125,0,1065,Train,AlokaFit
285,Patient01065_Plane5_3_of_4.png,1.47058823529412,320.0,196.0,277,219,453,242,0.08928571428571429,0,1065,Train,AlokaFit
286,Patient01065_Plane5_4_of_4.png,1.47058823529412,320.0,196.0,132,156,296,214,0.1,0,1065,Train,AlokaFit
287,Patient01068_Plane5_2_of_2.png,2.20358455882353,479.5,330.5,286,206,588,114,0.0971731448763251,5,1068,Train,
290,Patient01078_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,160,178,487,114,0.1063829787234043,0,1078,Train,AlokaFit
291,Patient01079_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,222,62,577,144,0.125,0,1079,Train,AlokaFit
292,Patient01080_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,305,159,433,143,0.1136363636363636,0,1080,Train,AlokaFit
293,Patient01081_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,167,123,572,146,0.1515151515151515,0,1081,Train,AlokaFit
296,Patient01092_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,96,169,499,125,0.1515151515151515,0,1092,Train,AlokaFit
297,Patient01093_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,150,166,540,101,0.08064516129032258,0,1093,Train,AlokaFit
298,Patient01094_Plane5_4_of_4.png,1.47058823529412,320.0,196.0,306,98,579,75,0.125,0,1094,Train,AlokaFit
299,Patient01095_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,344,253,780,346,0.142405063291139,5,1095,Train,
307,Patient01111_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,141,220,449,108,0.1515151515151515,0,1111,Train,AlokaFit
308,Patient01112_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,205,74,487,249,0.08928571428571429,0,1112,Train,AlokaFit
309,Patient01113_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,149,210,289,96,0.08928571428571429,0,1113,Train,AlokaFit
310,Patient01113_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,229,117,506,134,0.1136363636363636,0,1113,Train,AlokaFit
311,Patient01114_Plane5_1_of_2.png,1.47058823529412,320.0,196.0,180,139,506,84,0.1515151515151515,0,1114,Train,AlokaFit
312,Patient01114_Plane5_2_of_2.png,1.47058823529412,320.0,196.0,267,190,441,204,0.1515151515151515,0,1114,Train,AlokaFit
313,Patient01115_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,162,175,477,148,0.1111111111111111,0,1115,Train,AlokaFit
314,Patient01116_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,241,93,541,110,0.1136363636363636,0,1116,Train,AlokaFit
317,Patient01124_Plane5_1_of_1.png,2.20358455882353,479.5,330.5,330,115,794,277,0.100840336134454,5,1124,Train,
319,Patient01128_Plane5_1_of_1.png,1.47058823529412,320.0,196.0,132,182,516,77,0.1515151515151515,0,1128,Train,AlokaFit
320,Patient01130_Plane5_1_of_4.png,1.47058823529412,320.0,196.0,207,141,586,176,0.1388888888888889,0,1130,Train,AlokaFit
321,Patient01130_Plane5_2_of_4.png,1.47058823529412,320.0,196.0,309,107,560,104,0.125,0,1130,Train,AlokaFit
