index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
26,Patient00948_Plane3_1_of_3.png,3.28689777335946,479.5,330.5,148,360,713,354,433,584,428,131,948,0.167464114832536,,Test
28,Patient00982_Plane3_1_of_3.png,3.6257884453898,479.5,330.5,770,388,156,342,480,138,446,593,982,0.100917431192661,,Test
30,Patient01015_Plane3_3_of_7.png,3.39231952126735,480.5,331.5,140,333,704,311,431,558,413,85,1015,0.187713310580205,,Test
32,Patient01038_Plane3_1_of_1.png,2.87088880445546,479.5,330.5,760,371,281,277,560,122,481,526,1038,0.196917808219178,,Test
33,Patient01071_Plane3_1_of_4.png,3.43069358128531,479.5,330.5,830,386,252,263,594,75,488,574,1071,0.100446428571429,,Test
34,Patient01151_Plane3_5_of_13.png,3.03772101292604,480.5,331.5,759,382,234,303,528,133,465,552,1151,0.177935943060498,,Test
38,Patient01196_Plane3_3_of_5.png,3.29791369395283,479.5,330.5,264,327,818,297,553,534,529,89,1196,0.100806451612903,,Test
40,Patient01237_Plane3_1_of_2.png,2.60962030272369,479.5,330.5,717,363,279,306,521,155,475,514,1237,0.0958904109589041,,Test
44,Patient01310_Plane3_4_of_5.png,3.49350147777416,479.5,330.5,214,262,803,226,523,479,494,9,1310,0.0938967136150235,,Test
49,Patient01376_Plane3_2_of_2.png,3.38839037988004,479.5,330.5,810,413,290,220,636,85,465,547,1376,0.172413793103448,,Test
50,Patient01444_Plane3_2_of_7.png,3.28265490058804,568.5,393.5,698,332,145,320,426,101,417,551,1444,0.122699386503067,,Test
51,Patient01476_Plane3_1_of_3.png,2.91264829518044,480.5,331.5,706,383,224,264,512,134,418,514,1476,0.191897654584222,,Test
53,Patient01482_Plane3_2_of_2.png,3.55871628131469,479.5,330.5,764,312,174,292,477,65,461,539,1482,0.137931034482759,,Test
55,Patient01524_Plane3_2_of_4.png,3.26823237277057,479.5,330.5,213,463,715,212,573,557,354,119,1524,0.094017094017094,,Test
58,Patient01595_Plane3_1_of_2.png,3.02701568847241,479.5,330.5,745,363,235,294,518,118,461,539,1595,0.188834154351396,,Test
59,Patient01621_Plane3_1_of_3.png,3.27083183089721,479.5,330.5,126,326,682,322,406,537,403,112,1621,0.116640746500778,,Test
65,Patient01731_Plane3_3_of_6.png,3.47821672877504,479.5,330.5,725,344,120,330,428,112,418,562,1731,0.0967741935483871,,Test
66,Patient01732_Plane3_2_of_3.png,3.529575486594621,479.5,330.5,188,317,770,185,532,487,425,15,1732,0.1,,Test
68,Patient01771_Plane3_3_of_4.png,3.393223447297721,479.5,330.5,659,354,91,286,402,89,348,551,1771,0.0997782705099778,,Test
69,Patient00655_Plane3_1_of_1.png,3.98381653291482,568.5,393.5,832,408,157,268,551,67,438,610,655,0.153846153846154,,Test
71,Patient00216_Plane3_5_of_5.png,3.33669469490947,480.5,331.5,731,419,184,258,528,102,388,575,216,0.17921146953405,,Test
74,Patient00745_Plane3_1_of_3.png,3.34562775762856,479.5,330.5,766,327,204,293,499,79,471,542,745,0.130718954248366,,Test
75,Patient00749_Plane3_1_of_4.png,3.39116691293633,479.5,330.5,196,374,767,301,510,560,453,116,749,0.113314447592068,,Test
76,Patient00765_Plane3_6_of_6.png,2.08664790025079,479.5,330.5,723,496,736,132,901,320,557,308,765,0.0974930362116992,,Test
77,Patient00776_Plane3_5_of_6.png,4.1400337026633,568.5,393.5,891,410,189,347,568,68,512,689,776,0.136298421807747,,Test
79,Patient00791_Plane3_1_of_3.png,3.23645879812025,479.5,330.5,149,270,700,269,425,497,424,43,791,0.112262521588946,,Test
83,Patient00884_Plane3_2_of_3.png,3.66868564393982,479.5,330.5,680,349,49,333,371,87,358,594,884,0.0980392156862745,,Test
85,Patient01051_Plane3_4_of_4.png,4.216623294944529,480.5,331.5,903,395,194,260,598,67,499,587,1051,0.161290322580645,,Test
90,Patient01151_Plane3_4_of_13.png,3.57011178964462,480.5,331.5,832,299,226,288,534,44,524,543,1151,0.150501672240803,,Test
91,Patient01160_Plane3_4_of_4.png,3.68683508195806,479.5,330.5,796,307,162,236,507,16,450,528,1160,0.0911458333333333,,Test
96,Patient01213_Plane3_3_of_8.png,4.10600256102283,479.5,330.5,125,318,835,268,499,562,461,23,1213,0.0896057347670251,,Test
97,Patient01227_Plane3_3_of_4.png,3.49035519283066,479.5,330.5,721,358,122,313,439,104,404,567,1227,0.115546218487395,,Test
100,Patient01267_Plane3_2_of_4.png,3.11947174632452,479.5,330.5,749,371,223,341,499,138,474,575,1267,0.127551020408163,,Test
102,Patient01433_Plane3_2_of_8.png,3.22955435109676,480.5,331.5,128,369,664,211,463,516,329,63,1433,0.199335548172757,,Test
103,Patient01441_Plane3_1_of_1.png,3.89802234724424,568.5,393.5,856,430,209,329,574,110,490,649,1441,0.180412371134021,,Test
104,Patient01456_Plane3_3_of_3.png,3.04003774691834,568.5,393.5,856,366,352,340,614,160,595,546,1456,0.235294117647059,,Test
105,Patient01476_Plane3_2_of_3.png,3.6269584438967,480.5,331.5,832,384,225,248,582,78,475,554,1476,0.154798761609907,,Test
106,Patient01480_Plane3_3_of_6.png,3.29191753867655,480.5,331.5,808,243,257,217,544,0,522,460,1480,0.194029850746269,,Test
108,Patient01537_Plane3_5_of_9.png,3.01503616250684,480.5,331.5,199,306,704,302,453,510,449,98,1537,0.218120805369128,,Test
110,Patient01567_Plane3_5_of_5.png,3.9374974233711,568.5,393.5,957,311,295,294,633,34,619,571,1567,0.158371040723982,,Test
112,Patient01596_Plane3_5_of_5.png,3.35683506905344,479.5,330.5,259,325,821,260,564,503,516,81,1596,0.107212475633528,,Test
119,Patient00714_Plane3_1_of_8.png,3.549258665018971,479.5,330.5,678,311,76,230,411,11,342,530,714,0.103833865814696,,Test
120,Patient00705_Plane3_3_of_3.png,4.37256832731318,480.5,331.5,179,334,908,316,552,649,535,0,705,0.142348754448399,,Test
124,Patient00863_Plane3_3_of_3.png,4.49175907230418,479.5,330.5,954,309,189,285,581,13,563,581,863,0.0828729281767956,,Test
128,Patient00928_Plane3_6_of_9.png,3.93357598383161,480.5,331.5,785,312,129,262,477,23,437,551,928,0.172413793103448,,Test
129,Patient00959_Plane3_4_of_4.png,4.27908307598948,480.5,331.5,845,305,115,298,483,8,477,596,959,0.143769968051118,,Test
132,Patient01015_Plane3_2_of_7.png,3.6472521048736,480.5,331.5,771,330,163,322,471,63,464,589,1015,0.172413793103448,,Test
133,Patient01020_Plane3_9_of_10.png,3.48778474042614,479.5,330.5,172,415,748,269,521,584,399,101,1020,0.107615894039735,,Test
134,Patient01052_Plane3_9_of_9.png,3.36585708499978,480.5,331.5,811,352,255,321,546,90,519,583,1052,0.168269230769231,,Test
135,Patient01059_Plane3_4_of_5.png,3.277320711306169,479.5,330.5,195,290,751,271,481,507,465,54,1059,0.105740181268882,,Test
140,Patient01136_Plane3_1_of_2.png,3.73654345633604,479.5,330.5,104,330,739,311,430,590,413,51,1136,0.142566191446029,,Test
141,Patient01151_Plane3_1_of_13.png,3.04775777471632,480.5,331.5,769,292,246,244,526,64,489,472,1151,0.121457489878543,,Test
144,Patient01213_Plane3_6_of_8.png,3.62148064325037,479.5,330.5,153,289,781,272,473,513,461,47,1213,0.103092783505155,,Test
150,Patient01380_Plane3_1_of_2.png,3.42210520322867,479.5,330.5,104,291,683,278,398,491,389,78,1380,0.107794361525705,,Test
151,Patient01389_Plane3_2_of_2.png,3.35166361430241,480.5,331.5,801,393,259,190,615,64,445,519,1389,0.104895104895105,,Test
152,Patient01401_Plane3_1_of_1.png,4.14359782117579,568.5,393.5,910,426,229,289,627,68,511,646,1401,0.152487961476726,,Test
153,Patient01433_Plane3_1_of_8.png,3.29156667712523,480.5,331.5,166,398,685,136,544,502,307,31,1433,0.170556552962298,,Test
155,Patient01491_Plane3_2_of_5.png,3.17290324551704,479.5,330.5,357,291,881,171,669,448,569,14,1491,0.104166666666667,,Test
156,Patient01533_Plane3_4_of_4.png,3.07641665225961,480.5,331.5,239,336,767,293,520,519,486,109,1533,0.150862068965517,,Test
162,Patient01771_Plane3_1_of_4.png,3.38605763360956,479.5,330.5,688,293,117,260,416,43,389,510,1771,0.1,,Test
167,Patient00708_Plane3_1_of_6.png,4.37344794875975,568.5,393.5,932,448,179,431,563,123,549,756,708,0.125698324022346,,Test
169,Patient00695_Plane3_1_of_4.png,3.30151448226067,480.5,331.5,170,381,728,298,483,564,416,116,695,0.20066889632107,,Test
173,Patient00730_Plane3_2_of_2.png,3.276753122344529,479.5,330.5,169,341,719,320,454,572,435,89,730,0.188834154351396,,Test
177,Patient00827_Plane3_1_of_3.png,3.47944556163577,479.5,330.5,747,471,246,141,636,95,358,517,827,0.176991150442478,,Test
178,Patient00857_Plane3_1_of_1.png,2.44072295492544,479.5,330.5,758,279,348,278,553,113,553,445,857,0.0941915227629513,,Test
181,Patient00928_Plane3_2_of_9.png,3.94660587621034,480.5,331.5,799,356,125,293,489,31,434,618,928,0.155844155844156,,Test
182,Patient00959_Plane3_1_of_4.png,3.90872877207128,480.5,331.5,184,333,840,304,523,573,501,64,959,0.161030595813205,,Test
183,Patient00979_Plane3_1_of_2.png,3.4760384574176,479.5,330.5,732,461,226,176,601,103,357,535,979,0.18783542039356,,Test
184,Patient00993_Plane3_2_of_3.png,3.325626202317931,479.5,330.5,177,337,747,287,481,527,443,97,993,0.13215859030837,,Test
189,Patient01052_Plane3_6_of_9.png,3.572294281327141,480.5,331.5,850,359,258,299,581,61,527,597,1052,0.168161434977578,,Test
190,Patient01137_Plane3_6_of_8.png,4.2874004651199,479.5,330.5,755,305,14,299,387,25,382,579,1137,0.0884955752212389,,Test
193,Patient01163_Plane3_1_of_2.png,3.64982027436752,479.5,330.5,745,368,133,350,446,110,432,609,1163,0.102040816326531,,Test
198,Patient01310_Plane3_1_of_5.png,3.64285383416432,479.5,330.5,824,359,214,259,559,68,479,551,1310,0.09316770186335399,,Test
203,Patient01641_Plane3_2_of_2.png,3.095446408033,479.5,330.5,766,327,241,284,522,85,486,526,1641,0.114068441064639,,Test
204,Patient01647_Plane3_5_of_9.png,2.7952082879173,480.5,331.5,240,378,714,365,482,570,472,173,1647,0.125,,Test
205,Patient01680_Plane3_3_of_8.png,3.06389448573955,480.5,331.5,690,253,175,210,451,20,415,443,1680,0.136363636363636,,Test
209,Patient01731_Plane3_2_of_6.png,3.27529463256672,479.5,330.5,48,343,598,326,330,551,316,118,1731,0.102523659305994,,Test
212,Patient00778_Plane3_4_of_5.png,3.34696826264812,479.5,330.5,696,395,136,340,438,142,394,593,778,0.106382978723404,,Test
213,Patient00765_Plane3_5_of_6.png,1.7593317591037,479.5,330.5,616,365,831,126,809,323,637,168,765,0.120967741935484,,Test
215,Patient00884_Plane3_1_of_3.png,3.75420243120407,479.5,330.5,775,414,173,239,547,74,400,579,884,0.09732360097323599,,Test
221,Patient00961_Plane3_3_of_4.png,3.99516819662613,480.5,331.5,806,391,122,274,513,46,415,619,961,0.144508670520231,,Test
222,Patient00982_Plane3_2_of_3.png,3.5389614179667,479.5,330.5,165,363,769,362,468,594,466,131,982,0.100840336134454,,Test
225,Patient01052_Plane3_2_of_9.png,3.90395325586313,480.5,331.5,175,360,812,304,520,631,467,33,1052,0.152542372881356,,Test
229,Patient01124_Plane3_1_of_4.png,3.06712686439935,479.5,330.5,756,363,233,326,509,140,480,548,1124,0.177065767284992,,Test
230,Patient01124_Plane3_3_of_4.png,3.28748860116047,479.5,330.5,737,321,174,284,471,60,439,545,1124,0.151515151515152,,Test
232,Patient01151_Plane3_10_of_13.png,3.57011178964462,480.5,331.5,832,299,226,288,534,44,524,543,1151,0.150501672240803,,Test
238,Patient01322_Plane3_2_of_4.png,3.44540565616099,479.5,330.5,836,298,255,295,547,59,544,534,1322,0.099009900990099,,Test
241,Patient01376_Plane3_1_of_2.png,3.95100911914328,479.5,330.5,150,378,790,286,506,584,434,80,1376,0.172413793103448,,Test
242,Patient01411_Plane3_1_of_3.png,2.97044975304019,479.5,330.5,145,325,648,315,401,536,393,105,1411,0.204724409448819,,Test
244,Patient01431_Plane3_1_of_1.png,3.46814380599048,479.5,330.5,786,325,190,271,510,52,466,544,1431,0.108910891089109,,Test
245,Patient01437_Plane3_1_of_1.png,3.59984144199785,568.5,393.5,208,368,807,295,538,576,477,87,1437,0.201612903225806,,Test
246,Patient01482_Plane3_1_of_2.png,3.568665826215601,479.5,330.5,803,337,211,224,551,49,463,512,1482,0.138248847926267,,Test
247,Patient01647_Plane3_7_of_9.png,3.58448811169777,480.5,331.5,696,325,94,299,406,63,384,561,1647,0.100334448160535,,Test
248,Patient01650_Plane3_2_of_6.png,2.33607324648358,480.5,331.5,297,301,696,282,504,449,489,133,1650,0.273972602739726,,Test
249,Patient01650_Plane3_5_of_6.png,2.33607324648358,480.5,331.5,297,301,696,282,504,449,489,133,1650,0.273972602739726,,Test
252,Patient01663_Plane3_1_of_5.png,3.3027939647932,479.5,330.5,253,308,798,143,590,438,461,14,1663,0.0946643717728055,,Test
253,Patient01665_Plane3_1_of_3.png,3.513745472676161,479.5,330.5,779,395,183,305,517,116,446,583,1665,0.18140589569161,,Test
261,Patient00850_Plane3_1_of_4.png,2.98454763978473,479.5,330.5,264,323,756,220,549,458,471,85,850,0.155482815057283,,Test
264,Patient00861_Plane3_1_of_4.png,2.27131099262993,479.5,330.5,748,391,373,377,567,215,554,554,861,0.13771186440678,,Test
265,Patient00712_Plane3_2_of_4.png,3.50705784231232,479.5,330.5,73,318,668,284,385,564,355,39,712,0.150793650793651,,Test
266,Patient00767_Plane3_1_of_3.png,3.34887162093373,479.5,330.5,796,320,240,238,552,50,484,509,767,0.195911413969336,,Test
272,Patient01267_Plane3_1_of_4.png,3.07600758911125,479.5,330.5,646,357,126,287,415,107,357,538,1267,0.127659574468085,,Test
274,Patient01323_Plane3_1_of_8.png,3.55273536929864,479.5,330.5,690,357,95,231,443,57,342,531,1323,0.102611940298507,,Test
276,Patient01360_Plane3_1_of_2.png,3.9044386717087,479.5,330.5,856,283,190,278,526,8,521,553,1360,0.09132420091324199,,Test
278,Patient01433_Plane3_6_of_8.png,2.7667242734481,480.5,331.5,165,582,469,176,495,513,138,246,1433,0.194029850746269,,Test
281,Patient01505_Plane3_1_of_3.png,3.91350096996628,568.5,393.5,231,336,893,300,576,576,548,60,1505,0.0961538461538462,,Test
284,Patient01558_Plane3_5_of_5.png,3.33071062944712,479.5,330.5,353,291,912,287,634,518,631,60,1558,0.105691056910569,,Test
287,Patient01638_Plane3_1_of_2.png,3.430290972107529,479.5,330.5,822,325,239,303,539,83,522,545,1638,0.177065767284992,,Test
288,Patient01680_Plane3_8_of_8.png,3.188831344311331,480.5,331.5,734,338,195,284,486,88,442,533,1680,0.125,,Test
289,Patient00765_Plane3_4_of_6.png,3.1242110657364,479.5,330.5,105,267,630,267,367,484,367,49,765,0.111317254174397,,Test
291,Patient00755_Plane3_1_of_2.png,3.24069640525445,479.5,330.5,706,437,193,192,559,86,341,543,755,0.181297709923664,,Test
293,Patient00775_Plane3_1_of_3.png,3.74590843468243,480.5,331.5,799,406,188,358,513,131,474,634,775,0.176282051282051,,Test
295,Patient00898_Plane3_2_of_2.png,3.51380999470644,479.5,330.5,136,337,728,262,464,553,400,46,898,0.175054704595186,,Test
298,Patient00898_Plane3_1_of_2.png,3.70687771171316,479.5,330.5,755,306,126,301,442,35,438,573,898,0.175097276264591,,Test
299,Patient00920_Plane3_2_of_2.png,3.11842275407579,479.5,330.5,224,422,719,232,555,545,387,108,920,0.191387559808612,,Test
300,Patient00949_Plane3_1_of_2.png,3.4179275738225,479.5,330.5,130,313,727,313,429,552,429,75,949,0.151273885350318,,Test
301,Patient01014_Plane3_2_of_3.png,4.25895337927501,480.5,331.5,132,391,862,249,555,616,440,23,1014,0.150753768844221,,Test
304,Patient01134_Plane3_1_of_3.png,3.51720840628859,479.5,330.5,149,298,735,279,450,520,435,58,1134,0.186385737439222,,Test
309,Patient01277_Plane3_1_of_1.png,3.27515622878477,479.5,330.5,736,296,188,287,466,56,458,528,1277,0.188834154351396,,Test
310,Patient01325_Plane3_1_of_3.png,3.84554883915447,479.5,330.5,71,269,726,266,400,528,397,8,1325,0.088809946714032,,Test
313,Patient01408_Plane3_1_of_9.png,3.58270358112055,568.5,393.5,870,410,252,364,579,151,544,623,1408,0.12987012987013,,Test
315,Patient01480_Plane3_1_of_6.png,3.10042838889886,480.5,331.5,771,295,258,192,561,10,468,477,1480,0.194029850746269,,Test
319,Patient01653_Plane3_5_of_11.png,3.626500863138709,480.5,331.5,874,293,269,268,581,56,562,506,1653,0.0997506234413965,,Test
324,Patient00695_Plane3_4_of_4.png,4.09400267069832,480.5,331.5,857,363,166,344,520,59,503,648,695,0.152542372881356,,Test
327,Patient00714_Plane3_4_of_8.png,3.32472827472668,479.5,330.5,172,386,731,295,492,591,411,90,714,0.111464968152866,,Test
328,Patient00744_Plane3_2_of_2.png,3.74434371863335,479.5,330.5,781,347,157,307,484,83,453,571,744,0.181034482758621,,Test
331,Patient00804_Plane3_3_of_5.png,3.35919078805436,479.5,330.5,250,349,826,279,567,552,509,76,804,0.10498687664042,,Test
333,Patient00830_Plane3_3_of_3.png,4.082079440986751,479.5,330.5,162,408,844,370,518,649,488,129,830,0.0970873786407767,,Test
338,Patient00969_Plane3_3_of_4.png,3.63055935901104,479.5,330.5,746,247,131,220,449,-4,428,470,969,0.0884955752212389,,Test
339,Patient00984_Plane3_2_of_8.png,3.69636772230158,479.5,330.5,190,449,786,237,569,570,408,117,984,0.150793650793651,,Test
340,Patient01020_Plane3_1_of_10.png,3.04627439404462,479.5,330.5,694,410,202,186,547,81,349,515,1020,0.15600624024961,,Test
341,Patient01023_Plane3_1_of_4.png,3.88690694341332,479.5,330.5,837,312,172,277,518,23,490,566,1023,0.0871080139372822,,Test
346,Patient01163_Plane3_2_of_2.png,3.67001302978843,479.5,330.5,678,396,65,321,401,111,341,607,1163,0.102040816326531,,Test
348,Patient01178_Plane3_3_of_4.png,3.53753809516677,479.5,330.5,782,288,198,261,501,34,479,515,1178,0.112781954887218,,Test
354,Patient01298_Plane3_5_of_9.png,3.6796605809083,479.5,330.5,884,327,270,289,592,69,562,547,1298,0.107398568019093,,Test
355,Patient01298_Plane3_9_of_9.png,3.23037482771754,479.5,330.5,660,372,110,344,397,116,373,600,1298,0.100446428571429,,Test
356,Patient01306_Plane3_1_of_4.png,2.47971141986956,568.5,393.5,384,385,788,228,653,478,519,134,1306,0.193498452012384,,Test
358,Patient01386_Plane3_1_of_1.png,4.07768458245619,479.5,330.5,93,351,785,327,449,619,429,59,1386,0.0911854103343465,,Test
359,Patient01411_Plane3_2_of_3.png,2.66782422259645,479.5,330.5,242,348,698,304,491,540,450,111,1411,0.20501138952164,,Test
363,Patient01595_Plane3_2_of_2.png,2.96306651480102,479.5,330.5,242,346,743,263,526,506,458,103,1595,0.188834154351396,,Test
364,Patient01596_Plane3_2_of_5.png,3.57998820261984,479.5,330.5,182,329,783,263,508,526,457,66,1596,0.0995024875621891,,Test
365,Patient01634_Plane3_4_of_4.png,2.7565414249118,480.5,331.5,711,315,244,314,478,122,477,506,1634,0.252100840336134,,Test
366,Patient01664_Plane3_1_of_1.png,3.03541967355835,479.5,330.5,743,430,238,279,553,146,428,564,1664,0.189620758483034,,Test
367,Patient01689_Plane3_2_of_3.png,3.39081742840125,568.5,393.5,782,348,204,331,500,81,485,597,1689,0.163398692810458,,Test
368,Patient01701_Plane3_1_of_3.png,3.28725586233621,479.5,330.5,800,374,268,260,581,96,487,537,1701,0.188834154351396,,Test
375,Patient00686_Plane3_1_of_1.png,3.78008808420758,568.5,393.5,939,473,289,454,622,171,605,756,686,0.158102766798419,,Test
376,Patient01052_Plane3_5_of_9.png,3.3127712921623,480.5,331.5,202,416,737,247,551,592,387,70,1052,0.168161434977578,,Test
377,Patient00723_Plane3_4_of_4.png,3.807025016897009,480.5,331.5,138,366,779,293,490,604,427,55,723,0.161290322580645,,Test
379,Patient00708_Plane3_6_of_6.png,5.05936426086636,568.5,393.5,112,413,980,350,573,752,519,11,708,0.106837606837607,,Test
381,Patient00671_Plane3_1_of_1.png,3.39060600211518,568.5,393.5,842,391,261,289,597,82,506,598,671,0.174672489082969,,Test
384,Patient00745_Plane3_3_of_3.png,3.46939486458608,479.5,330.5,768,366,169,344,477,124,460,587,745,0.130718954248366,,Test
387,Patient00757_Plane3_2_of_3.png,3.72410551139016,479.5,330.5,127,357,711,209,481,526,358,41,757,0.172413793103448,,Test
391,Patient01104_Plane3_2_of_2.png,3.31824969011495,479.5,330.5,160,339,727,260,478,544,410,56,1104,0.170648464163823,,Test
393,Patient01125_Plane3_1_of_2.png,3.496040534809779,479.5,330.5,119,318,717,289,430,546,406,61,1125,0.191387559808612,,Test
394,Patient01137_Plane3_5_of_8.png,3.12471385719371,479.5,330.5,340,325,877,288,623,514,594,98,1137,0.121739130434783,,Test
399,Patient01286_Plane3_3_of_5.png,2.99111713170641,480.5,331.5,697,268,196,244,456,56,437,455,1286,0.121107266435986,,Test
404,Patient01408_Plane3_4_of_9.png,3.68231538857268,568.5,393.5,847,417,227,367,556,155,518,629,1408,0.130208333333333,,Test
405,Patient01433_Plane3_3_of_8.png,3.29156667712523,480.5,331.5,166,398,685,136,544,502,307,31,1433,0.170556552962298,,Test
406,Patient01476_Plane3_3_of_3.png,3.6269584438967,480.5,331.5,832,384,225,248,582,78,475,554,1476,0.154798761609907,,Test
407,Patient01618_Plane3_1_of_4.png,3.66139393696414,479.5,330.5,294,392,912,346,622,631,583,108,1618,0.100446428571429,,Test
408,Patient01792_Plane3_1_of_1.png,3.28717848451512,480.5,331.5,750,388,192,345,488,149,454,584,1792,0.116279069767442,,Test
411,Patient01090_Plane3_2_of_2.png,3.46323776839957,479.5,330.5,180,338,750,207,519,504,412,41,1090,0.196428571428571,,Test
416,Patient00777_Plane3_1_of_3.png,4.11717034233218,480.5,331.5,842,325,154,259,526,2,470,583,777,0.151006711409396,,Test
418,Patient00764_Plane3_6_of_6.png,3.86925686815706,479.5,330.5,685,266,26,257,359,-2,351,525,764,0.0914634146341463,,Test
419,Patient00725_Plane3_4_of_4.png,3.71644879507458,479.5,330.5,132,276,763,255,456,517,439,15,725,0.0887573964497041,,Test
423,Patient00695_Plane3_2_of_4.png,3.59087586998362,480.5,331.5,161,324,773,297,478,567,456,54,695,0.176848874598071,,Test
424,Patient00850_Plane3_3_of_4.png,3.63695725965135,479.5,330.5,129,304,740,213,469,492,399,26,850,0.111464968152866,,Test
427,Patient00749_Plane3_4_of_4.png,3.32117851761184,479.5,330.5,241,331,802,304,532,539,511,96,749,0.113378684807256,,Test
428,Patient01137_Plane3_3_of_8.png,3.53345988801099,479.5,330.5,767,333,166,245,501,56,432,522,1137,0.107334525939177,,Test
430,Patient01189_Plane3_1_of_3.png,3.675286941016621,479.5,330.5,743,334,120,306,442,74,421,566,1189,0.0998003992015968,,Test
433,Patient01241_Plane3_1_of_2.png,3.63491368130727,479.5,330.5,805,321,200,276,520,61,485,536,1241,0.168141592920354,,Test
438,Patient01415_Plane3_1_of_1.png,3.17479213077542,479.5,330.5,216,296,746,244,504,495,459,45,1415,0.111642743221691,,Test
439,Patient01537_Plane3_4_of_9.png,2.84158286685259,480.5,331.5,227,324,723,285,491,517,458,93,1537,0.218120805369128,,Test
440,Patient01540_Plane3_2_of_2.png,3.97372500178288,568.5,393.5,249,349,914,316,594,596,569,70,1540,0.197368421052632,,Test
442,Patient01680_Plane3_4_of_8.png,3.188831344311331,480.5,331.5,734,338,195,284,486,88,442,533,1680,0.125,,Test
443,Patient01733_Plane3_2_of_4.png,3.88787573639361,479.5,330.5,778,377,122,242,501,62,399,557,1733,0.0884955752212389,,Test
447,Patient00928_Plane3_3_of_9.png,4.156946215401701,480.5,331.5,864,387,175,217,588,27,452,578,928,0.155844155844156,,Test
448,Patient00757_Plane3_1_of_3.png,3.62230502598735,479.5,330.5,239,313,845,267,563,567,521,12,757,0.172413793103448,,Test
449,Patient00708_Plane3_3_of_6.png,5.02916711004959,568.5,393.5,1003,453,158,429,590,91,570,792,708,0.111441307578009,,Test
450,Patient00627_Plane3_1_of_1.png,4.08781773160288,568.5,393.5,221,610,821,160,707,633,334,136,627,0.153846153846154,,Test
454,Patient01104_Plane3_1_of_2.png,3.61887129931593,479.5,330.5,721,425,153,200,529,81,345,544,1104,0.170648464163823,,Test
456,Patient00958_Plane3_2_of_6.png,4.16063881359519,480.5,331.5,831,385,137,285,524,58,444,611,958,0.152838427947598,,Test
457,Patient01037_Plane3_2_of_3.png,4.14606527200506,479.5,330.5,830,323,115,308,478,49,467,582,1037,0.160771704180064,,Test
458,Patient00829_Plane3_3_of_5.png,3.54234075982099,479.5,330.5,235,330,829,316,538,571,527,76,829,0.100446428571429,,Test
459,Patient00708_Plane3_2_of_6.png,4.5964848548416,568.5,393.5,963,445,185,441,576,129,572,757,708,0.125698324022346,,Test
464,Patient01225_Plane3_1_of_4.png,3.95309719668526,479.5,330.5,218,325,894,324,556,582,555,67,1225,0.0968523002421307,,Test
465,Patient01231_Plane3_2_of_3.png,3.22687763395423,479.5,330.5,762,343,220,283,516,89,467,537,1231,0.196078431372549,,Test
468,Patient01322_Plane3_4_of_4.png,3.1964527313797,479.5,330.5,650,325,112,264,407,66,355,523,1322,0.103833865814696,,Test
469,Patient01325_Plane3_3_of_3.png,3.83607562336795,479.5,330.5,131,333,776,328,455,597,451,64,1325,0.088809946714032,,Test
470,Patient01333_Plane3_2_of_2.png,3.509892590870471,479.5,330.5,712,337,114,304,427,69,399,572,1333,0.154471544715447,,Test
