index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
49,007_3HC.jpeg,2.2058823529411766,480.0,360.0,797,533,288,318,600,223,459.0,635.0,,0.15970515970516,,Test
50,007_4HC.jpeg,2.2058823529411766,480.0,360.0,794,500,254,331,564,211,447.0,628.0,,0.159817351598174,,Test
51,007_5HC.jpeg,2.610294117647059,568.0,426.0,946,496,308,413,669,218,616.0,705.0,,0.15017667844523,,Test
52,007_6HC.jpeg,2.610294117647059,568.0,426.0,879,478,253,457,577,209,579.0,716.0,,0.15017667844523,,Test
53,007_7HC.jpeg,2.610294117647059,568.0,426.0,937,475,299,456,639,220,627.0,701.0,,0.15017667844523,,Test
54,007_8HC.jpeg,2.610294117647059,568.0,426.0,904,475,282,438,611,208,607.0,709.0,,0.15017667844523,,Test
55,007_9HC.jpeg,2.610294117647059,568.0,426.0,835,322,279,514,515,207,631.0,649.0,,0.165562913907285,,Test
56,007_10HC.jpeg,2.2058823529411766,480.0,360.0,766,345,153,363,435,122,443.0,603.0,,0.172413793103448,,Test
14,007_11HC.jpeg,2.2058823529411766,480.0,360.0,869,388,138,387,503,117,529.0,671.0,,0.121951219512195,,Test
15,007_12HC.jpeg,2.2058823529411766,480.0,360.0,832,377,107,399,470,127,478.0,677.0,,0.121951219512195,,Test
16,007_13HC.jpeg,2.2058823529411766,480.0,360.0,809,324,197,365,479,119,523.0,591.0,,0.145502645502645,,Test
57,009_HC.jpeg,2.2058823529411766,480.0,360.0,276,379,550,355,421,482,400.0,260.0,,0.247148288973384,,Test
58,009_2HC.jpeg,2.2058823529411766,480.0,360.0,278,380,550,356,421,484,400.0,265.0,,0.247148288973384,,Test
153,031_2HC.png,1.7693014705882353,385.0,319.0,570,266,26,394,235,137,331.0,566.0,,,,Test
154,031_3HC.png,1.9071691176470589,415.0,307.0,96,314,664,386,297,544,379.0,120.0,,,,Test
155,032_HC.jpg,2.6700367647058822,581.0,396.5,231,305,830,347,503,572,536.0,88.0,,,,Test
159,034_2HC.png,2.5137867647058822,547.0,397.5,704,303,192,403,409,144,492.0,542.0,,,,Test
142,034_4HC.png,2.502297794117647,544.5,401.5,185,378,878,528,458,739,600.0,189.0,,,,Test
136,047_HC.jpg,5.533088235294118,1204.0,786.0,707,532,1742,686,1135,1042,1250.0,233.0,,,,Test
144,050_HC.jpg,5.431985294117648,1182.0,829.0,146,653,1665,729,950,1323,950.0,175.0,,,,Test
146,051_HC.jpg,5.1056985294117645,1111.0,754.0,581,736,1557,894,989,1222,1082.0,448.0,,,,Test
147,052_HC.jpg,5.073529411764706,1104.0,740.0,1807,614,542,612,1154,174,1134.0,1132.0,,,,Test
148,052_2HC.png,5.091911764705882,1108.0,744.0,1612,722,394,665,971,234,993.0,1135.0,,,,Test
150,053_HC.jpg,5.018382352941177,1092.0,753.0,408,724,1657,698,1032,1251,1006.0,297.0,,,,Test
138,056_HC.jpg,5.409007352941177,1177.0,824.0,1818,718,124,819,926,145,1023.0,1435.0,,,,Test
140,059_HC.jpg,2.998621323529412,652.5,436.0,956,519,418,426,722,270,670.0,704.0,,,,Test
