index,image_name,scale,center_w,center_h,tad_1_x,tad_1_y,tad_2_x,tad_2_y,apad_1_x,apad_1_y,apad_2_x,apad_2_y,px_to_mm_rate,mm_dist,Algo,SubjectID,Split
25,027_2AC.jpeg,2.1920955882352944,477.0,329.0,489,503,489,201,331,324,660.0,338.0,0.139344262295082,,,,Train
26,028_AC.jpeg,2.1920955882352944,477.0,329.0,456,165,483,494,319,329,623.0,292.0,0.162037037037037,,,,Train
27,028_2AC.jpeg,2.610294117647059,568.0,394.5,616,175,555,719,819,473,288.0,311.0,0.191798941798942,,,,Train
28,028_3AC.jpeg,2.610294117647059,568.0,393.0,715,206,488,697,834,555,383.0,270.0,0.191798941798942,,,,Train
29,028_4AC.jpeg,2.1920955882352944,477.0,329.0,338,498,471,139,233,240,616.0,396.0,0.3125,,,,Train
30,028_5AC.jpeg,2.1920955882352944,477.0,329.0,426,480,566,47,295,135,735.0,342.0,0.254237288135593,,,,Train
31,028_6AC.jpeg,2.1920955882352944,477.0,329.0,298,452,530,60,218,135,627.0,387.0,0.254237288135593,,,,Train
32,029_AC.jpeg,2.610294117647059,568.0,394.5,583,520,453,284,384,461,627.0,332.0,0.176651305683564,,,,Train
33,029_2AC.jpeg,2.1920955882352944,477.0,329.0,422,616,334,164,138,420,633.0,344.0,0.172413793103448,,,,Train
34,029_3AC.jpeg,2.1920955882352944,477.0,329.0,522,564,468,157,289,396,731.0,328.0,0.212765957446809,,,,Train
35,030_AC.jpeg,2.1920955882352944,477.0,329.0,474,116,478,557,707,298,246.0,356.0,0.227272727272727,,,,Train
36,030_2AC.jpeg,2.1920955882352944,477.0,329.0,454,134,472,536,694,344,263.0,340.0,0.227272727272727,,,,Train
37,030_3AC.jpeg,2.1920955882352944,477.0,329.0,438,92,511,456,661,234,276.0,331.0,0.304259634888438,,,,Train
38,030_4AC.jpeg,2.1920955882352944,477.0,329.0,321,78,463,525,629,202,167.0,364.0,0.227670753064799,,,,Train
39,030_5AC.jpeg,2.1920955882352944,477.0,329.0,531,125,422,438,667,334,294.0,223.0,0.304259634888438,,,,Train
40,030_6AC.jpeg,2.1920955882352944,477.0,329.0,535,213,426,552,682,420,299.0,311.0,0.142276422764228,,,,Train
41,031_AC.png,1.803768382352941,392.5,311.0,398,86,398,412,540,240,214.0,260.0,,,,,Train
42,034_AC.png,2.506893382352941,545.5,395.5,372,737,330,213,94,473,662.0,452.0,,,,,Train
43,035_2AC.png,2.378216911764706,517.5,397.0,348,568,393,69,110,256,619.0,333.0,,,,,Train
44,035_3AC.png,2.477022058823529,539.0,396.0,478,615,501,156,229,314,733.0,391.0,,,,,Train
45,035_4AC.png,2.4724264705882355,538.0,395.5,336,641,590,201,256,278,663.0,537.0,,,,,Train
46,051_AC.png,5.119485294117648,1114.0,752.0,1155,945,1173,221,741,551,1593.0,611.0,,,,,Train
47,053_AC.png,5.068933823529412,1103.0,754.0,1206,1160,1273,370,816,738,1627.0,831.0,,,,,Train
48,056_2AC.png,5.441176470588236,1184.0,827.0,1128,1442,1024,97,333,817,1911.0,630.0,,,,,Train
49,058_AC.png,2.9940257352941178,651.5,443.0,773,85,606,792,993,464,328.0,263.0,,,,,Train
50,058_2AC.png,3.0078125,654.5,443.5,576,68,639,752,993,322,222.0,405.0,,,,,Train
51,102_AC.jpeg,2.6608455882352944,579.0,391.0,646,543,630,228,467,381,833.0,373.0,0.143061516452074,,,,Train
52,102_2AC.jpeg,2.6608455882352944,579.0,384.5,645,542,623,226,477,375,833.0,362.0,0.143061516452074,,,,Train
53,105_AC.jpeg,2.702205882352941,588.0,398.5,749,318,372,641,767,640,340.0,344.0,0.0921985815602837,,,,Train
54,105_2AC.jpeg,2.702205882352941,588.0,402.5,758,319,368,643,767,644,339.0,345.0,0.0921985815602837,,,,Train
55,105_3AC.jpeg,2.702205882352941,588.0,389.0,748,621,525,334,454,569,787.0,402.0,0.116129032258065,,,,Train
56,106_AC.jpeg,2.711397058823529,590.0,400.5,531,117,604,549,828,263,370.0,374.0,0.118110236220472,,,,Train
57,106_2AC.jpeg,2.711397058823529,590.0,396.0,534,115,603,551,822,261,369.0,368.0,0.118110236220472,,,,Train
58,107_AC.jpeg,2.711397058823529,590.0,396.0,669,676,650,97,316,403,934.0,424.0,0.0802139037433155,,,,Train
59,107_2AC.jpeg,2.711397058823529,590.0,393.5,666,677,650,98,314,405,927.0,420.0,0.0802139037433155,,,,Train
60,111_AC.jpeg,2.619485294117647,570.0,393.0,517,542,486,240,345,416,687.0,378.0,0.146579804560261,,,,Train
61,111_2AC.jpeg,2.619485294117647,570.0,391.0,508,535,483,240,344,415,687.0,375.0,0.146579804560261,,,,Train
62,112_AC.jpeg,2.619485294117647,570.0,393.0,516,451,591,61,311,219,728.0,283.0,0.108695652173913,,,,Train
63,112_2AC.jpeg,2.619485294117647,570.0,390.0,513,448,588,61,310,217,727.0,282.0,0.108695652173913,,,,Train
64,113_3AC.jpeg,2.578125,561.0,391.5,229,473,430,172,196,225,469.0,409.0,0.133928571428571,,,,Train
65,113_4AC.jpeg,2.578125,561.0,389.5,227,473,430,167,191,222,468.0,407.0,0.133928571428571,,,,Train
66,113_AC.jpeg,2.578125,561.0,387.5,661,526,416,160,367,444,726.0,196.0,0.104166666666667,,,,Train
67,113_2AC.jpeg,2.578125,561.0,386.0,660,527,412,158,367,441,722.0,193.0,0.102739726027397,,,,Train
68,114_AC.jpeg,2.614889705882353,569.0,414.5,522,455,413,259,373,417,573.0,282.0,0.214797136038186,,,,Train
69,114_2AC.jpeg,2.614889705882353,569.0,420.0,520,471,390,227,334,413,581.0,268.0,0.179948586118252,,,,Train
70,114_3AC.jpeg,2.614889705882353,569.0,404.0,639,564,626,175,447,344,842.0,337.0,0.127504553734062,,,,Train
71,114_4AC.jpeg,2.614889705882353,569.0,395.5,634,563,624,176,440,340,846.0,335.0,0.127504553734062,,,,Train
72,120_AC.jpeg,2.0703125,450.5,311.0,421,479,471,78,246,251,649.0,314.0,,,,,Train
73,121_AC.jpeg,2.614889705882353,569.0,405.5,563,243,577,624,756,322,414.0,552.0,0.134529147982063,,,,Train
74,121_3AC.jpeg,2.614889705882353,569.0,393.5,526,244,551,646,747,435,352.0,447.0,0.134228187919463,,,,Train
75,121_2AC.jpeg,2.614889705882353,569.0,388.0,527,241,558,651,748,434,354.0,445.0,0.134228187919463,,,,Train
76,123_AC.jpeg,2.605698529411765,567.0,397.0,475,592,524,8,222,297,834.0,309.0,0.0819672131147541,,,,Train
77,123_2AC.jpeg,2.605698529411765,567.0,392.5,471,603,471,32,184,330,784.0,341.0,0.0803858520900322,,,,Train
78,123_3AC.jpeg,2.605698529411765,567.0,392.5,472,605,497,43,185,313,794.0,322.0,0.0802139037433155,,,,Train
79,125_AC.jpeg,2.0955882352941178,456.0,311.0,529,107,646,411,731,201,443.0,344.0,,,,,Train
80,125_2AC.jpeg,2.0955882352941178,456.0,312.5,470,99,557,414,663,199,365.0,331.0,,,,,Train
81,125_3AC.jpeg,2.0955882352941178,456.0,313.5,457,103,564,412,666,205,374.0,344.0,0.0165016501650165,,,,Train
82,125_4AC.jpeg,2.0955882352941178,456.0,312.0,454,99,558,419,664,203,374.0,341.0,0.0165016501650165,,,,Train
83,125_5AC.jpeg,2.0955882352941178,456.0,315.0,414,135,555,437,621,214,357.0,382.0,0.0212314225053079,,,,Train
84,201_AC.jpeg,2.624080882352941,571.0,399.5,725,591,506,135,341,445,884.0,266.0,0.0903614457831325,,,,Train
85,201_2AC.jpeg,2.653952205882353,577.5,395.0,741,588,521,128,357,432,905.0,253.0,0.090293453724605,,,,Train
86,202_AC.jpeg,2.690716911764706,585.5,386.5,562,579,589,45,317,310,908.0,319.0,0.084985835694051,,,,Train
87,202_2AC.jpeg,2.683823529411765,584.0,396.0,567,595,592,49,307,319,908.0,337.0,0.084985835694051,,,,Train
88,205_AC.jpeg,2.6608455882352944,579.0,394.0,356,239,964,473,782,109,551.0,663.0,0.0795755968169761,,,,Train
89,205_2AC.jpeg,2.690716911764706,585.5,399.0,968,479,354,239,562,676,793.0,117.0,0.0795755968169761,,,,Train
90,207_AC.jpeg,2.690716911764706,585.5,390.0,709,452,619,142,542,349,814.0,227.0,0.14367816091954,,,,Train
91,207_2AC.jpeg,2.725183823529412,593.0,399.5,731,445,643,128,564,330,844.0,216.0,0.14367816091954,,,,Train
92,208_AC.jpeg,2.7090992647058822,589.5,393.5,444,185,521,536,694,308,326.0,374.0,0.133079847908745,,,,Train
93,208_2AC.jpeg,2.690716911764706,585.5,391.5,435,178,522,530,693,304,318.0,366.0,0.133079847908745,,,,Train
94,004_AC.jpg,2.2058823529411766,480.0,360.0,481,464,591,246,436,300,649.0,409.0,0.211726384364821,,,,Test
95,005_AC.jpg,2.2058823529411766,480.0,360.0,366,530,605,140,266,211,640.0,441.0,0.139146567717996,,,,Test
96,005_2AC.jpeg,2.2058823529411766,480.0,360.0,358,115,383,644,653,359,108.0,414.0,0.115248226950355,,,,Test
97,005_3AC.jpeg,2.2058823529411766,480.0,360.0,408,311,528,555,601,357,349.0,507.0,0.266666666666667,,,,Test
98,005_4AC.jpeg,2.2058823529411766,480.0,360.0,530,461,484,135,340,311,666.0,275.0,0.143737166324435,,,,Test
99,005_6AC.jpeg,2.2058823529411766,480.0,360.0,476,249,634,558,694,325,401.0,483.0,0.211267605633803,,,,Test
100,005_7AC.jpeg,2.2058823529411766,480.0,360.0,535,548,569,203,339,315,718.0,384.0,0.211267605633803,,,,Test
101,005_8AC.jpeg,2.2058823529411766,480.0,360.0,536,548,570,205,341,316,718.0,384.0,0.211267605633803,,,,Test
102,005_9AC.jpeg,2.2058823529411766,480.0,360.0,486,592,564,242,334,338,698.0,486.0,0.211267605633803,,,,Test
103,005_10AC.jpeg,2.610294117647059,568.0,426.0,438,656,592,177,263,286,774.0,490.0,0.164285714285714,,,,Test
104,005_11AC.jpeg,2.610294117647059,568.0,426.0,445,729,584,134,228,317,799.0,522.0,0.143603133159269,,,,Test
105,005_12AC.jpeg,2.610294117647059,568.0,426.0,308,232,809,448,706,132,455.0,600.0,0.172651933701657,,,,Test
106,005_13AC.jpeg,2.2058823529411766,480.0,360.0,424,303,585,555,636,334,380.0,495.0,0.266666666666667,,,,Test
107,005_14AC.jpeg,2.2058823529411766,480.0,360.0,425,301,586,554,638,333,375.0,496.0,0.266666666666667,,,,Test
108,006_AC.jpeg,2.2058823529411766,480.0,360.0,490,672,387,198,218,493,684.0,418.0,0.134575569358178,,,,Test
109,006_2AC.jpeg,2.2058823529411766,480.0,360.0,422,630,459,182,195,364,696.0,441.0,0.138036809815951,,,,Test
110,006_3AC.jpeg,2.2058823529411766,480.0,360.0,452,656,448,134,152,360,743.0,385.0,0.116959064327485,,,,Test
111,007_AC.jpeg,2.2058823529411766,480.0,360.0,489,655,511,185,218,417,713.0,432.0,0.197594501718213,,,,Test
112,007_2AC.jpeg,2.2058823529411766,480.0,360.0,555,170,388,653,731,483,217.0,313.0,0.145547945205479,,,,Test
113,009_AC.jpeg,2.2058823529411766,480.0,360.0,575,545,523,292,423,400,678.0,401.0,0.211267605633803,,,,Test
114,009_2AC.jpeg,2.2058823529411766,480.0,360.0,583,546,532,283,419,403,686.0,395.0,0.211267605633803,,,,Test
115,009_3AC.jpeg,2.2058823529411766,480.0,360.0,470,451,487,224,354,309,592.0,329.0,0.231481481481481,,,,Test
116,031_2AC.png,1.8106617647058825,394.0,313.5,386,86,359,414,534,249,206.0,249.0,,,,,Test
117,031_3AC.png,1.7578125,382.5,324.5,307,543,303,203,139,347,492.0,379.0,,,,,Test
118,031_4AC.png,1.7624080882352942,383.5,323.0,310,552,302,215,116,365,492.0,387.0,,,,,Test
119,031_5AC.png,1.803768382352941,392.5,304.0,413,468,313,146,193,330,549.0,257.0,,,,,Test
120,032_AC.png,2.6792279411764706,583.0,401.5,586,744,382,436,345,678,671.0,514.0,,,,,Test
121,034_2AC.png,2.516084558823529,547.5,399.5,397,208,579,585,684,307,311.0,482.0,,,,,Test
122,034_3AC.png,2.502297794117647,544.5,399.5,402,208,597,579,700,302,318.0,479.0,,,,,Test
123,035_AC.png,2.4862132352941178,541.0,400.0,393,590,527,93,213,247,679.0,413.0,,,,,Test
124,047_AC.png,5.533088235294118,1204.0,788.0,1534,1152,1469,299,1078,813,1933.0,612.0,,,,,Test
125,052_AC.png,5.064338235294118,1102.0,729.0,1074,789,620,174,530,688,1128.0,264.0,,,,,Test
126,054_AC.png,5.050551470588236,1099.0,749.0,1174,64,1313,872,1617,416,744.0,443.0,,,,,Test
127,056_AC.png,5.413602941176471,1178.0,820.0,1143,1365,1032,166,364,796,1994.0,668.0,,,,,Test
128,059_AC.png,2.9940257352941178,651.5,434.5,606,782,607,115,307,429,943.0,415.0,,,,,Test
129,059_2AC.png,2.996323529411765,652.0,436.5,666,760,611,100,312,439,997.0,330.0,,,,,Test
