index,image_name,scale,center_w,center_h,fl_1_x,fl_1_y,fl_2_x,fl_2_y,px_to_mm_rate,mm_dist,Patient,Split,Algo
123,123_4FL.jpeg,2.605698529411765,567.0,392.5,968,186,426,274,0.0574712643678161,,,Train,
124,125_FL.jpeg,2.0955882352941178,456.0,307.0,678,172,370,189,,,,Train,
125,201_FL.jpeg,2.683823529411765,584.0,383.5,800,317,444,265,0.0864779874213836,,,Train,
126,201_2FL.jpeg,2.649356617647059,576.5,388.0,801,307,436,266,0.0864779874213836,,,Train,
127,204_FL.jpeg,2.7090992647058822,589.5,360.0,684,174,370,312,0.0980392156862745,,,Train,
128,204_2FL.jpeg,2.715992647058824,591.0,394.5,684,196,371,338,0.0980392156862745,,,Train,
129,205_FL.jpeg,2.653952205882353,577.5,396.0,738,229,333,268,0.078740157480315,,,Train,
130,205_2FL.jpeg,2.6677389705882355,580.5,399.5,759,224,345,263,0.078740157480315,,,Train,
131,206_FL.jpeg,2.672334558823529,581.5,393.0,723,157,289,287,0.0685975609756098,,,Train,
132,206_2FL.jpeg,2.6677389705882355,580.5,396.0,722,161,282,299,0.0685975609756098,,,Train,
133,207_FL.jpeg,2.649356617647059,576.5,400.0,724,262,272,146,0.0715307582260372,,,Train,
134,207_2FL.jpeg,2.672334558823529,581.5,395.0,732,245,285,129,0.0715307582260372,,,Train,
