index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
89,112_HC.jpeg,2.619485294117647,570.0,395.5,309,270,931,266,617,64,593.0,518.0,,0.0961538461538462,,Train
90,112_2HC.jpeg,2.619485294117647,570.0,394.0,314,270,926,264,621,64,595.0,516.0,,0.0961538461538462,,Train
91,112_3HC.jpeg,2.619485294117647,570.0,394.0,381,353,906,402,633,185,621.0,573.0,,0.116279069767442,,Train
92,113_HC.jpeg,2.578125,561.0,393.0,277,437,863,260,654,589,483.0,133.0,,0.0980392156862745,,Train
93,114_HC.jpeg,2.614889705882353,569.0,396.5,260,312,662,296,454,455,438.0,150.0,,0.164835164835165,,Train
94,114_2HC.jpeg,2.614889705882353,569.0,397.5,255,302,662,298,458,151,453.0,457.0,,0.164835164835165,,Train
95,114_3HC.jpeg,2.614889705882353,569.0,397.5,255,302,662,301,458,151,447.0,455.0,,0.164835164835165,,Train
96,114_4HC.jpeg,2.614889705882353,569.0,397.5,745,239,240,294,547,453,502.0,76.0,,0.126050420168067,,Train
97,114_5HC.jpeg,2.614889705882353,569.0,402.0,707,277,400,355,593,433,532.0,196.0,,0.208333333333333,,Train
98,114_6HC.jpeg,2.614889705882353,569.0,417.0,708,273,402,368,589,434,532.0,200.0,,0.208333333333333,,Train
114,114_22HC.jpeg,2.614889705882353,569.0,386.5,748,240,235,290,532,454,507.0,76.0,,0.126050420168067,,Train
115,114_23HC.jpeg,2.614889705882353,569.0,402.0,804,240,308,299,575,453,536.0,80.0,,0.126353790613718,,Train
99,114_7HC.jpeg,2.614889705882353,569.0,413.5,756,300,235,292,518,102,514.0,490.0,,0.126182965299685,,Train
100,114_8HC.jpeg,2.614889705882353,569.0,407.0,826,255,314,324,605,486,586.0,95.0,,0.126182965299685,,Train
107,114_9HC.jpeg,2.614889705882353,569.0,403.0,761,231,273,308,564,449,529.0,77.0,,0.126050420168067,,Train
108,114_10HC.jpeg,2.614889705882353,569.0,399.5,761,233,257,295,555,449,523.0,74.0,,0.126182965299685,,Train
109,114_11HC.jpeg,2.614889705882353,569.0,400.5,756,230,252,291,549,448,522.0,73.0,,0.126182965299685,,Train
110,114_12HC.jpeg,2.614889705882353,569.0,401.0,741,241,245,291,538,453,507.0,74.0,,0.126050420168067,,Train
111,114_13HC.jpeg,2.614889705882353,569.0,395.5,748,246,242,292,529,450,498.0,77.0,,0.126182965299685,,Train
112,114_14HC.jpeg,2.614889705882353,569.0,396.5,743,243,240,290,532,450,497.0,77.0,,0.126182965299685,,Train
113,114_15HC.jpeg,2.614889705882353,569.0,402.0,700,278,403,364,600,434,528.0,198.0,,0.208333333333333,,Train
101,114_16HC.jpeg,2.614889705882353,569.0,406.0,726,290,240,309,512,102,504.0,476.0,,0.126050420168067,,Train
102,114_17HC.jpeg,2.614889705882353,569.0,395.5,740,305,243,294,524,97,503.0,489.0,,0.126182965299685,,Train
103,114_18HC.jpeg,2.614889705882353,569.0,407.0,784,291,264,303,560,114,543.0,497.0,,0.126182965299685,,Train
104,114_19HC.jpeg,2.614889705882353,569.0,405.0,792,303,276,303,567,113,565.0,492.0,,0.126353790613718,,Train
105,114_20HC.jpeg,2.614889705882353,569.0,397.5,854,256,343,344,653,488,605.0,110.0,,0.12396694214876,,Train
106,114_21HC.jpeg,2.614889705882353,569.0,393.5,831,255,336,344,637,483,578.0,107.0,,0.125944584382872,,Train
116,120_HC.jpeg,2.0565257352941178,447.5,310.0,202,241,701,423,536,112,359.0,544.0,,,,Train
117,120_2HC.jpeg,2.065716911764706,449.5,308.0,193,244,699,434,539,111,355.0,547.0,,,,Train
118,121_HC.jpeg,2.614889705882353,569.0,405.5,707,345,345,508,580,580,475.0,268.0,,0.169491525423729,,Train
119,121_2HC.jpeg,2.614889705882353,569.0,401.5,968,398,283,391,652,709,636.0,89.0,,0.0912408759124088,,Train
121,121_4HC.jpeg,2.614889705882353,569.0,396.0,976,403,290,412,679,695,658.0,86.0,,0.0912408759124088,,Train
120,121_3HC.jpeg,2.614889705882353,569.0,390.0,983,364,279,403,642,710,597.0,84.0,,0.0912408759124088,,Train
122,125_HC.jpeg,2.0955882352941178,456.0,309.5,208,254,706,352,489,117,405.0,511.0,,,,Train
125,125_4HC.jpeg,2.0955882352941178,456.0,308.5,811,220,254,311,573,487,494.0,46.0,,,,Train
123,125_2HC.jpeg,2.0955882352941178,456.0,310.0,202,254,707,349,487,111,413.0,512.0,,,,Train
124,125_3HC.jpeg,2.0955882352941178,456.0,312.0,202,258,706,350,485,113,412.0,512.0,,,,Train
126,201_HC.jpeg,2.6792279411764706,583.0,396.5,194,305,822,296,515,556,510.0,65.0,,0.102564102564103,,Train
127,201_2HC.jpeg,2.7045036764705883,588.5,397.5,186,307,826,300,515,565,508.0,68.0,,0.102564102564103,,Train
128,202_HC.jpeg,2.683823529411765,584.0,380.0,384,403,829,416,595,238,579.0,589.0,,0.144,,Train
129,202_2HC.jpeg,2.6424632352941178,575.0,398.0,312,413,902,434,603,204,580.0,668.0,,0.109970674486804,,Train
130,204_HC.jpeg,2.6608455882352944,579.0,395.0,146,373,915,347,494,655,494.0,73.0,,0.0823045267489712,,Train
131,204_2HC.jpeg,2.693014705882353,586.0,398.0,156,378,924,349,516,686,510.0,89.0,,0.0823045267489712,,Train
132,206_HC.jpeg,2.6792279411764706,583.0,371.5,328,412,821,334,565,578,549.0,181.0,,0.117328519855596,,Train
133,206_2HC.jpeg,2.6792279411764706,583.0,382.5,320,375,822,333,560,571,551.0,165.0,,0.117328519855596,,Train
134,208_HC.jpeg,2.649356617647059,576.5,394.0,931,346,207,397,616,666,539.0,102.0,,0.0858778625954199,,Train
135,208_2HC.jpeg,2.6746323529411766,582.0,398.5,946,348,219,407,626,673,556.0,102.0,,0.0859106529209622,,Train
