index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
178,614_HC.png,1.6875,294.1404736275565,420.5285252960172,663.0,227.0,178.0,361.0,477,499,364,89,,0.134702977296,,Test
187,026_2HC.png,0.7734375,226.032981530343,273.4881266490765,269.0,128.0,278.0,324.0,365,222,182,230,,0.113034092567,,Test
188,080_HC.png,1.58203125,220.46765039727583,419.8950056753689,656.0,184.0,183.0,257.0,451,419,389,22,,0.054731880841,,Test
193,032_HC.png,0.87109375,328.4622641509434,428.59669811320754,469.0,223.0,388.0,434.0,521,364,336,293,,0.0980844684676,,Test
194,007_HC.png,0.6953125,370.8524590163934,446.8196721311475,529.0,317.0,364.0,425.0,493,441,401,301,,0.109361850697,,Test
206,240_HC.png,1.4375,277.076139088729,458.9958033573142,228.0,228.0,690.0,327.0,497,100,421,454,,0.125537499785,,Test
208,255_HC.png,1.53125,279.0406006674082,391.56284760845386,138.0,268.0,645.0,290.0,400,84,383,474,,0.114313946529,,Test
210,316_HC.png,1.60546875,286.55619930475086,275.9878331402086,494.0,215.0,58.0,358.0,339,479,213,94,,0.128043026496,,Test
211,325_HC.png,1.7109375,267.06059113300495,400.4788177339901,689.0,263.0,112.0,271.0,404,486,397,48,,0.103617763768,,Test
212,340_HC.png,1.421875,239.1798088410992,470.43249701314215,234.0,213.0,706.0,265.0,490,59,451,419,,0.129034748444,,Test
214,386_HC.png,1.42578125,229.6907654921021,324.98541919805587,554.0,207.0,96.0,252.0,343,410,307,49,,0.132256071819,,Test
215,394_HC.png,1.703125,221.9251336898396,333.4197860962567,581.0,177.0,86.0,267.0,372,435,295,9,,0.125482335687,,Test
219,437_2HC.png,1.4609375,269.9223300970873,310.19053398058253,85.0,259.0,535.0,281.0,319,84,301,456,,0.134648648468,,Test
220,464_HC.png,1.5546875,277.0896174863388,405.4136612021858,147.0,262.0,664.0,292.0,417,79,394,475,,0.11741417785,,Test
222,514_HC.png,1.48828125,269.627485380117,381.9391812865497,620.0,268.0,144.0,272.0,384,460,380,80,,0.134337616933,,Test
225,556_2HC.png,1.40625,251.1393643031785,342.0036674816626,115.0,203.0,569.0,299.0,379,78,305,424,,0.145175543384,,Test
227,622_HC.png,1.46875,296.91014332965824,398.4465270121279,664.0,274.0,133.0,320.0,415,483,382,111,,0.131968808802,,Test
233,708_3HC.png,1.03515625,239.68676716917923,440.9572864321608,275.0,216.0,607.0,263.0,460,110,422,370,,0.280876060327,,Test
234,709_2HC.png,1.58984375,247.72601984564497,417.0286659316428,666.0,206.0,168.0,289.0,450,446,384,49,,0.202544027445,,Test
242,137_HC.png,0.98828125,240.61439114391143,425.5166051660517,289.0,181.0,562.0,300.0,474,130,377,352,,0.114476802674,,Test
246,072_HC.png,1.49609375,294.3323943661972,320.3197183098591,300.0,104.0,340.0,484.0,483,277,158,311,,0.0684661122218,,Test
249,189_HC.png,1.16015625,228.55359765051395,366.9126284875184,175.0,224.0,559.0,233.0,370,80,364,377,,0.116558130397,,Test
255,042_HC.png,1.55859375,264.5273390036452,378.9337788578372,572.0,164.0,186.0,366.0,469,436,289,93,,0.0540399359119,,Test
256,199_HC.png,1.55078125,262.3468013468013,349.02525252525254,101.0,255.0,597.0,270.0,355,64,343,460,,0.114403407682,,Test
257,193_HC.png,1.00390625,302.59771986970685,396.4918566775244,575.0,297.0,218.0,308.0,401,431,392,175,,0.157121941447,,Test
260,218_HC.png,1.4453125,248.0202622169249,426.52979737783073,661.0,239.0,192.0,257.0,434,432,419,64,,0.130134402932,,Test
267,300_HC.png,1.6171875,266.1979487179487,373.4794871794872,93.0,250.0,654.0,282.0,385,60,362,472,,0.117419565425,,Test
275,376_2HC.png,1.14453125,305.4187227866473,394.0290275761974,593.0,300.0,195.0,311.0,398,451,390,160,,0.157775729895,,Test
277,400_HC.png,1.46875,248.0608747044917,360.02777777777777,125.0,245.0,595.0,251.0,363,60,357,436,,0.126295179129,,Test
282,437_HC.png,1.68359375,282.60591133004925,358.0556650246305,66.0,267.0,650.0,298.0,370,68,346,497,,0.113111890175,,Test
284,495_HC.png,0.984375,256.8362676056338,391.9700704225352,550.0,255.0,234.0,259.0,393,382,391,131,,0.218944083089,,Test
291,630_2HC.png,1.16015625,312.3533541341654,326.8798751950078,491.0,249.0,163.0,376.0,379,446,275,179,,0.190632434992,,Test
295,675_2HC.png,1.328125,264.97835497835496,366.497113997114,216.0,156.0,517.0,374.0,461,135,272,395,,0.210895663814,,Test
301,719_HC.png,1.3359375,265.2406451612904,355.48645161290324,142.0,219.0,569.0,311.0,391,101,320,429,,0.243206751056,,Test
306,757_HC.png,1.7578125,247.78687690742623,383.4587995930824,116.0,242.0,651.0,254.0,389,23,378,472,,0.193869379851,,Test
307,763_HC.png,1.2421875,255.1425470332851,402.61649782923297,584.0,199.0,221.0,312.0,449,403,356,107,,0.281006263362,,Test
313,171_HC.png,1.3515625,293.86803713527854,427.0046419098143,222.0,283.0,632.0,304.0,436,122,418,466,,0.10215045238,,Test
319,160_HC.png,1.13671875,304.54343971631204,336.5664893617021,421.0,180.0,252.0,430.0,444,378,229,231,,0.114374445243,,Test
320,082_2HC.png,0.6484375,400.0393258426967,356.9887640449438,453.0,394.0,261.0,406.0,362,482,352,318,,0.117036644803,,Test
321,082_HC.png,0.7265625,379.1683291770573,360.3740648379052,252.0,377.0,468.0,382.0,363,287,358,472,,0.117190452509,,Test
323,132_HC.png,0.79296875,305.5854503464203,465.95842956120094,360.0,242.0,572.0,369.0,513,228,419,384,,0.128234594296,,Test
327,017_HC.png,1.1171875,259.1615798922801,425.35457809694793,327.0,139.0,524.0,379.0,519,183,332,336,,0.0910701968453,,Test
330,060_HC.png,1.05078125,332.4760536398467,328.46264367816093,269.0,210.0,388.0,455.0,440,278,217,387,,0.0985959815044,,Test
331,233_HC.png,1.02734375,273.3436960276338,428.1373056994819,270.0,263.0,586.0,283.0,436,143,420,404,,0.1774758952,,Test
333,243_HC.png,1.203125,321.1453488372093,329.96926910299004,424.0,192.0,236.0,451.0,444,403,216,239,,0.175530708262,,Test
335,271_HC.png,1.359375,264.80507425742576,391.1652227722772,622.0,263.0,161.0,266.0,392,438,390,91,,0.129393369724,,Test
343,399_HC.png,1.46484375,270.34682440846825,415.1432129514321,202.0,243.0,628.0,297.0,439,85,392,455,,0.137776202626,,Test
346,422_HC.png,1.45703125,226.24443141852285,413.9988276670575,655.0,224.0,173.0,229.0,416,412,412,40,,0.123148415147,,Test
348,436_HC.png,1.8046875,288.1084729981378,385.97811918063314,80.0,266.0,692.0,310.0,403,58,369,518,,0.102211869493,,Test
363,613_2HC.png,1.421875,280.90699052132703,400.1629146919431,641.0,281.0,160.0,281.0,400,463,400,99,,0.127867742991,,Test
365,633_HC.png,1.5078125,226.0066298342541,328.482320441989,588.0,225.0,69.0,227.0,329,418,328,34,,0.127987953333,,Test
371,709_HC.png,1.640625,263.93340732519425,432.3801331853496,660.0,165.0,205.0,363.0,513,448,352,79,,0.202522423803,,Test
377,793_2HC.png,1.49609375,260.5166493236212,397.9396462018731,109.0,259.0,687.0,262.0,399,69,397,452,,0.214439655872,,Test
378,798_HC.png,1.7421875,286.1015463917525,397.8417525773196,653.0,214.0,142.0,358.0,457,497,339,76,,0.206041114846,,Test
384,061_HC.png,0.99609375,167.62360594795538,368.3689591078067,228.0,144.0,509.0,191.0,390,43,347,293,,0.0828286409378,,Test
390,188_HC.png,0.9453125,304.7990566037736,378.1820754716981,521.0,275.0,236.0,335.0,403,422,354,188,,0.157175473869,,Test
394,182_HC.png,0.7578125,252.90261282660333,391.5071258907364,505.0,242.0,278.0,264.0,401,349,382,157,,0.202050353542,,Test
397,135_HC.png,1.2578125,312.7811993517018,353.5226904376013,274.0,168.0,433.0,458.0,479,244,228,382,,0.103247423762,,Test
400,297_HC.png,1.3046875,305.90482076637824,419.3924598269468,657.0,299.0,182.0,313.0,424,472,415,139,,0.136595851666,,Test
401,299_HC.png,1.28125,274.98313090418355,430.5964912280702,230.0,207.0,631.0,343.0,481,126,380,424,,0.138691696856,,Test
402,311_HC.png,1.3046875,289.97578534031413,418.8108638743456,632.0,252.0,205.0,328.0,447,452,390,128,,0.14406977381,,Test
404,323_2HC.png,1.625,245.7982180293501,431.9879454926625,162.0,236.0,702.0,255.0,439,38,425,453,,0.120244749955,,Test
408,418_HC.png,1.43359375,290.51465201465203,307.05006105006106,533.0,271.0,81.0,310.0,323,472,291,109,,0.139222525888,,Test
410,456_HC.png,1.27734375,314.5965834428384,347.0663600525624,564.0,297.0,130.0,332.0,360,477,334,153,,0.157039612532,,Test
412,482_2HC.png,1.4140625,260.9151291512915,349.70541205412053,575.0,236.0,125.0,285.0,369,440,330,82,,0.134905689471,,Test
413,482_3HC.png,1.6953125,276.0010449320794,380.51671891327067,118.0,270.0,643.0,282.0,386,59,375,493,,0.113471197811,,Test
414,482_HC.png,1.44921875,288.6778563015312,376.9587750294464,614.0,246.0,139.0,332.0,410,469,344,109,,0.130932958503,,Test
420,524_HC.png,1.4296875,216.95748502994013,411.38922155688624,177.0,200.0,646.0,234.0,425,35,398,399,,0.141572952271,,Test
424,596_HC.png,1.515625,269.84367681498827,402.0122950819672,168.0,269.0,636.0,271.0,403,76,401,463,,0.130694320327,,Test
426,628_HC.png,1.77734375,251.49615384615385,380.4259615384616,87.0,239.0,673.0,264.0,390,25,371,478,,0.111246652073,,Test
428,642_HC.png,1.5546875,262.0468409586057,385.0642701525055,645.0,251.0,125.0,273.0,393,461,377,64,,0.146920742357,,Test
431,708_HC.png,1.17578125,310.33308605341244,344.44436201780417,158.0,305.0,531.0,316.0,349,160,340,460,,0.258503021338,,Test
435,729_HC.png,1.25390625,225.43161764705883,384.6169117647059,564.0,220.0,205.0,231.0,389,385,380,66,,0.260525090354,,Test
436,743_HC.png,1.23046875,297.44042232277525,342.947963800905,502.0,210.0,184.0,385.0,415,428,271,167,,0.259951894934,,Test
451,017_2HC.png,1.1640625,220.9478417266187,407.91187050359713,468.0,81.0,348.0,361.0,523,270,293,171,,0.0910227298737,,Test
458,312_HC.png,1.37890625,236.5545670225385,365.9988137603796,122.0,202.0,610.0,271.0,391,64,341,409,,0.131218041244,,Test
461,361_HC.png,1.203125,319.04466858789624,414.021613832853,221.0,304.0,607.0,334.0,426,166,402,472,,0.168772955736,,Test
464,406_HC.png,1.38671875,333.4765432098765,368.4703703703704,596.0,316.0,141.0,351.0,382,510,355,157,,0.135628806578,,Test
466,469_HC.png,1.4609375,246.0024125452352,459.46381182147167,688.0,242.0,231.0,250.0,463,432,456,60,,0.129041503637,,Test
475,575_HC.png,1.0234375,279.06457242582894,327.55061082024434,481.0,247.0,174.0,311.0,354,405,301,153,,0.190673630971,,Test
481,708_2HC.png,1.19140625,239.5647149460709,395.03389830508473,554.0,155.0,236.0,324.0,462,366,328,113,,0.258567761152,,Test
486,788_HC.png,1.375,239.95795006570305,390.34625492772665,588.0,173.0,193.0,307.0,445,402,336,78,,0.261566968341,,Test
494,099_HC.png,1.09375,321.05794392523364,437.3392523364486,417.0,183.0,458.0,459.0,564,303,311,340,,0.0897261926106,,Test
496,299_2HC.png,1.27734375,287.4186369958275,458.1968011126565,265.0,246.0,652.0,329.0,492,130,424,445,,0.141834216458,,Test
500,394_2HC.png,1.79296875,245.3841893252769,445.0725075528701,178.0,224.0,712.0,266.0,463,18,427,473,,0.118185331424,,Test
504,554_HC.png,1.7890625,256.8705357142857,416.9092261904762,143.0,225.0,691.0,289.0,443,31,391,483,,0.110151516067,,Test
507,570_2HC.png,1.58984375,276.4054347826087,425.5945652173913,682.0,267.0,169.0,286.0,433,479,418,74,,0.130410333733,,Test
510,583_HC.png,1.28125,336.07142857142856,388.9038961038961,169.0,307.0,609.0,365.0,410,175,367,497,,0.15051054232,,Test
511,586_HC.png,1.4375,314.8225404732254,406.62889165628894,189.0,305.0,624.0,325.0,415,132,398,498,,0.144920298031,,Test
512,589_HC.png,1.625,272.0880713489409,405.46321070234114,170.0,212.0,641.0,332.0,456,74,355,470,,0.130817929381,,Test
513,609_2HC.png,1.65234375,293.3143743536712,400.982936918304,128.0,289.0,674.0,298.0,404,82,398,504,,0.129519884403,,Test
528,273_HC.png,1.2890625,218.2412095639944,372.7243319268636,558.0,164.0,187.0,272.0,418,374,328,63,,0.152752381383,,Test
531,324_HC.png,1.36328125,293.51342710997443,362.5159846547315,146.0,292.0,579.0,295.0,364,120,361,467,,0.136863989373,,Test
532,034_HC.png,1.08203125,246.6474609375,346.4599609375,366.0,110.0,327.0,384.0,463,263,230,230,,0.0908181829886,,Test
537,455_HC.png,1.33984375,291.4321608040201,366.5603015075377,140.0,280.0,593.0,302.0,375,121,358,462,,0.147965164746,,Test
550,736_HC.png,1.60546875,237.41603875134552,396.8622174381055,137.0,230.0,656.0,245.0,403,33,391,442,,0.198546075821,,Test
559,109_HC.png,1.54296875,259.5843439911797,453.0214994487321,197.0,249.0,709.0,270.0,461,63,445,456,,0.0576789899804,,Test
561,427_HC.png,1.7578125,277.819842053307,415.5528134254689,698.0,276.0,133.0,279.0,417,502,414,53,,0.114904574373,,Test
563,300_2HC.png,1.41796875,319.5323565323565,417.0531135531136,194.0,254.0,640.0,385.0,467,151,367,488,,0.142732918262,,Test
567,376_HC.png,1.74609375,261.5260570304818,369.0909537856441,654.0,254.0,84.0,269.0,375,484,363,39,,0.104434875151,,Test
575,428_HC.png,1.65625,294.0209611451943,435.1180981595092,713.0,291.0,158.0,298.0,438,506,432,82,,0.110678295294,,Test
576,399_2HC.png,1.55859375,258.5640732265446,387.5720823798627,625.0,243.0,150.0,274.0,401,457,374,60,,0.127850213112,,Test
577,213_HC.png,1.57421875,250.6996735582155,394.9994559303591,653.0,232.0,137.0,269.0,409,451,381,50,,0.108878418155,,Test
588,232_HC.png,1.57421875,256.5632183908046,399.9921630094044,122.0,253.0,678.0,260.0,403,56,397,457,,0.109484364157,,Test
598,515_HC.png,1.515625,281.93610785463073,379.6248534583822,157.0,192.0,602.0,372.0,449,111,311,453,,0.134642373871,,Test
601,566_HC.png,1.6484375,236.9168388429752,337.0821280991736,610.0,219.0,64.0,255.0,351,447,323,27,,0.118393514838,,Test
608,661_HC.png,1.703125,266.8453815261044,407.0331325301205,127.0,258.0,687.0,275.0,414,50,400,484,,0.139967021015,,Test
609,664_HC.png,1.8671875,263.92264678471577,419.5736253494874,716.0,234.0,123.0,294.0,443,501,396,27,,0.133042241398,,Test
617,753_HC.png,1.40234375,334.3774373259053,358.46378830083563,495.0,205.0,222.0,464.0,475,458,242,211,,0.260234993774,,Test
620,796_HC.png,1.50390625,254.6441495778046,402.8329312424608,191.0,170.0,614.0,339.0,472,82,334,427,,0.257187164747,,Test
628,340_2HC.png,1.5,204.8206197854589,320.39094159713943,538.0,119.0,103.0,291.0,388,376,253,34,,0.132886092914,,Test
631,159_HC.png,1.4296875,215.95621301775148,426.59704142011833,664.0,173.0,189.0,259.0,459,394,394,38,,0.078653274104,,Test
633,338_HC.png,1.29296875,308.5447860962567,394.45922459893046,187.0,274.0,602.0,343.0,421,147,368,470,,0.143367443766,,Test
638,062_HC.png,1.37109375,270.5023400936037,340.9929797191888,385.0,99.0,297.0,442.0,480,306,202,235,,0.0739313749706,,Test
640,211_HC.png,1.6484375,254.06118143459915,334.95147679324896,598.0,226.0,72.0,282.0,357,463,313,45,,0.101624599525,,Test
641,476_HC.png,1.6953125,284.9644373673036,385.9315286624204,640.0,270.0,132.0,300.0,398,501,373,69,,0.11541581702,,Test
645,348_HC.png,1.82421875,281.3724534986714,418.1036315323295,87.0,271.0,750.0,292.0,425,49,411,514,,0.0956618957795,,Test
647,193_2HC.png,0.953125,247.13762376237625,413.4732673267327,528.0,172.0,299.0,322.0,476,343,351,151,,0.202131295445,,Test
648,283_HC.png,1.765625,298.052,380.112,654.0,271.0,107.0,325.0,402,522,358,74,,0.0945929761203,,Test
649,332_HC.png,1.4765625,241.0394736842105,455.9788329519451,208.0,231.0,704.0,251.0,463,53,449,429,,0.122829559373,,Test
650,030_HC.png,1.41796875,209.5364238410596,335.2033112582781,512.0,108.0,159.0,311.0,422,359,249,60,,0.0542289407357,,Test
651,104_HC.png,1.47265625,271.4230317273796,474.9982373678026,240.0,233.0,710.0,310.0,505,88,445,455,,0.0630528677868,,Test
661,336_HC.png,1.52734375,251.53900325027087,379.0823401950162,113.0,232.0,645.0,271.0,393,57,365,446,,0.114601593126,,Test
662,119_HC.png,0.78515625,387.3031319910514,329.9776286353468,453.0,373.0,207.0,402.0,341,486,319,288,,0.114303976297,,Test
668,542_HC.png,1.44921875,290.4834319526627,384.9692307692308,147.0,289.0,623.0,292.0,386,106,383,475,,0.132962402545,,Test
670,549_HC.png,1.51953125,283.4453828828829,483.5489864864865,733.0,265.0,234.0,301.0,497,477,470,90,,0.121102551135,,Test
671,557_HC.png,1.5546875,257.8880681818182,420.8573863636364,662.0,250.0,180.0,266.0,428,456,414,60,,0.127823391022,,Test
672,566_2HC.png,1.6953125,236.9405241935484,395.9737903225807,676.0,232.0,116.0,242.0,400,453,392,21,,0.118426914726,,Test
673,580_HC.png,1.32421875,224.53385416666663,369.3841145833333,154.0,220.0,584.0,229.0,373,55,366,394,,0.147650347036,,Test
674,583_2HC.png,1.265625,327.99599465954606,318.5160213618158,531.0,306.0,106.0,350.0,335,488,302,168,,0.154738454148,,Test
677,604_HC.png,1.21875,267.12445095168374,431.49414348462665,617.0,261.0,246.0,273.0,437,423,426,112,,0.148790022906,,Test
678,613_HC.png,1.47265625,275.4004711425206,486.9381625441696,251.0,249.0,722.0,302.0,508,89,466,461,,0.134597581786,,Test
680,629_HC.png,1.59765625,245.34825102880657,381.65277777777777,100.0,236.0,664.0,254.0,388,42,375,449,,0.12923336946,,Test
681,630_HC.png,1.56640625,261.5649496080627,363.9686450167973,119.0,229.0,609.0,294.0,390,64,338,459,,0.134729726894,,Test
685,653_HC.png,1.05078125,275.64710610932474,413.5329581993569,590.0,270.0,237.0,281.0,418,410,409,142,,0.235823151611,,Test
687,678_HC.png,1.48828125,247.55617352614016,395.9872080088988,136.0,242.0,656.0,253.0,400,58,392,437,,0.163199036352,,Test
688,683_HC.png,1.40625,297.8564535585042,353.4794933655006,118.0,297.0,589.0,298.0,354,118,353,477,,0.187427313239,,Test
690,707_HC.png,1.81640625,263.4990697674419,364.13953488372096,60.0,232.0,669.0,295.0,388,34,340,493,,0.154059171677,,Test
691,721_HC.png,1.60546875,257.5603448275862,367.48706896551727,110.0,227.0,625.0,288.0,391,55,344,460,,0.166349997123,,Test
699,796_2HC.png,1.59375,254.9303510758777,399.3318233295584,629.0,179.0,170.0,331.0,462,444,337,66,,0.227574787357,,Test
701,141_2HC.png,1.328125,259.0418956043956,457.9677197802198,650.0,225.0,266.0,293.0,487,425,429,93,,0.0832719256481,,Test
704,243_2HC.png,1.53515625,284.51759708737865,343.3319174757282,536.0,163.0,150.0,406.0,440,439,246,130,,0.123100178998,,Test
710,024_HC.png,0.9140625,252.01131221719456,400.9457013574661,356.0,142.0,446.0,362.0,496,213,306,291,,0.105222798884,,Test
712,526_HC.png,1.3984375,299.91614123581337,336.5409836065574,119.0,297.0,554.0,303.0,339,121,334,478,,0.146471971975,,Test
714,373_2HC.png,1.421875,272.9553903345725,410.6908302354399,190.0,246.0,632.0,300.0,432,93,389,453,,0.14398430075,,Test
715,012_HC.png,0.85546875,216.5165562913908,407.0187637969095,513.0,157.0,301.0,276.0,458,308,356,125,,0.0834604501724,,Test
719,441_HC.png,1.5625,296.9017003188098,428.3825717321998,158.0,280.0,699.0,313.0,440,98,416,496,,0.118731501557,,Test
722,556_HC.png,1.35546875,242.58103015075372,373.3762562814071,149.0,224.0,598.0,261.0,387,71,359,415,,0.145238102346,,Test
727,545_HC.png,1.4140625,265.83272727272725,356.54121212121214,588.0,256.0,125.0,276.0,364,446,349,86,,0.142273426056,,Test
740,163_HC.png,0.81640625,343.4868154158215,412.04361054766736,554.0,327.0,270.0,360.0,424,447,400,240,,0.142931154796,,Test
742,327_HC.png,1.81640625,252.4031078610604,412.64442413162703,98.0,220.0,727.0,285.0,437,23,389,482,,0.0943809972619,,Test
745,438_HC.png,1.421875,261.04321728691474,414.66806722689074,649.0,243.0,180.0,279.0,429,441,401,81,,0.129282046587,,Test
747,617_HC.png,1.47265625,262.56919374247894,459.0511432009627,233.0,236.0,685.0,289.0,481,77,437,449,,0.145177692175,,Test
752,651_HC.png,1.58203125,242.6004390779364,364.9632272228321,111.0,234.0,618.0,251.0,372,41,358,445,,0.149010314661,,Test
757,682_HC.png,1.4375,296.0291375291376,410.981351981352,656.0,285.0,166.0,307.0,419,479,403,113,,0.175955295563,,Test
758,689_HC.png,1.4765625,265.0516206482593,424.6188475390156,649.0,216.0,200.0,314.0,464,447,385,83,,0.188721219699,,Test
761,776_HC.png,1.41796875,306.5385109114249,403.9255455712452,612.0,301.0,195.0,312.0,409,488,399,125,,0.235820299103,,Test
763,790_HC.png,1.27734375,298.4722598105548,393.97090663058185,188.0,290.0,600.0,307.0,401,136,387,461,,0.281501202516,,Test
