index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
40,Patient00789_Plane3_2_of_3.png,2.60937342498946,320.0,196.0,131.0,192.0,572.0,190.0,353,359,351,23,789.0,0.1388888888888889,AlokaFit,Train
41,Patient00811_Plane3_1_of_5.png,2.2287569410696,320.0,196.0,524.0,220.0,143.0,192.0,345,57,323,355,811.0,0.1136363636363636,AlokaFit,Train
42,Patient00811_Plane3_3_of_5.png,2.3467688514609,320.0,196.0,540.0,175.0,151.0,158.0,352,12,338,321,811.0,0.1136363636363636,AlokaFit,Train
43,Patient00821_Plane3_1_of_3.png,3.70326097805746,479.5,330.5,178.0,331.0,807.0,254.0,522,533,463,52,821.0,0.180032733224223,,Train
44,Patient00950_Plane3_2_of_5.png,3.75975215487233,479.5,330.5,743.0,396.0,119.0,321.0,462,105,401,612,950.0,0.104364326375712,,Train
45,Patient01092_Plane3_1_of_1.png,2.18494587771933,320.0,196.0,536.0,206.0,171.0,170.0,368,44,340,333,1092.0,0.1612903225806452,AlokaFit,Train
46,Patient01095_Plane3_2_of_4.png,4.31909628810186,479.5,330.5,117.0,346.0,837.0,267.0,509,602,444,11,1095.0,0.142405063291139,,Train
47,Patient01095_Plane3_4_of_4.png,4.084796859056549,479.5,330.5,123.0,432.0,824.0,280.0,540,665,406,46,1095.0,0.130970724191063,,Train
48,Patient01129_Plane3_3_of_4.png,2.27606302659288,320.0,196.0,539.0,235.0,171.0,123.0,402,27,309,331,1129.0,0.0769230769230769,AlokaFit,Train
49,Patient01186_Plane3_1_of_2.png,2.2693769771877,320.0,196.0,515.0,216.0,134.0,171.0,342,44,307,343,1186.0,0.125,AlokaFit,Train
50,Patient01204_Plane3_2_of_3.png,3.30231392256396,479.5,330.5,714.0,337.0,160.0,224.0,481,62,392,499,1204.0,0.103448275862069,,Train
51,Patient01210_Plane3_2_of_3.png,2.78706211837457,479.5,330.5,703.0,466.0,316.0,162.0,651,134,368,494,1210.0,0.204724409448819,,Train
52,Patient01210_Plane3_3_of_3.png,3.11444905903062,479.5,330.5,685.0,342.0,172.0,247.0,471,67,387,522,1210.0,0.204724409448819,,Train
53,Patient01251_Plane3_2_of_2.png,1.74572526401693,320.0,196.0,495.0,209.0,199.0,191.0,354,79,340,321,1251.0,0.1515151515151515,AlokaFit,Train
54,Patient01259_Plane3_2_of_2.png,2.36688525663047,320.0,196.0,141.0,211.0,536.0,170.0,356,358,321,24,1259.0,0.1063829787234043,AlokaFit,Train
55,Patient01368_Plane3_1_of_1.png,3.61402405938837,479.5,330.5,762.0,297.0,149.0,259.0,470,35,440,521,1368.0,0.104166666666667,,Train
56,Patient01499_Plane3_1_of_4.png,3.125675242554,480.5,331.5,335.0,349.0,868.0,276.0,631,528,572,97,1499.0,0.127272727272727,,Train
57,Patient01538_Plane3_2_of_3.png,3.176238143276819,480.5,331.5,752.0,466.0,253.0,239.0,604,129,401,575,1538.0,0.202020202020202,,Train
58,Patient01591_Plane3_4_of_4.png,1.97199571531943,320.0,196.0,471.0,177.0,141.0,160.0,313,36,300,301,1591.0,0.1515151515151515,AlokaFit,Train
59,Patient01606_Plane3_5_of_5.png,2.06706709942937,320.0,196.0,182.0,217.0,525.0,207.0,358,355,349,69,1606.0,0.0862068965517241,AlokaFit,Train
60,Patient01609_Plane3_1_of_3.png,1.99859607429293,320.0,196.0,507.0,201.0,164.0,165.0,349,51,322,315,1609.0,0.1470588235294118,AlokaFit,Train
61,Patient01727_Plane3_2_of_2.png,1.87123561992919,320.0,196.0,166.0,197.0,468.0,92.0,361,271,273,18,1727.0,0.1612903225806452,AlokaFit,Train
62,Patient01728_Plane3_1_of_2.png,2.27548619229299,320.0,196.0,198.0,193.0,582.0,161.0,402,317,378,36,1728.0,0.1428571428571428,AlokaFit,Train
63,Patient01759_Plane3_2_of_3.png,3.522468810104609,568.5,393.5,321.0,378.0,910.0,360.0,623,631,608,107,1759.0,0.197368421052632,,Train
64,Patient00701_Plane3_1_of_1.png,4.068240691247009,480.5,331.5,115.0,400.0,812.0,328.0,494,652,434,75,701.0,0.144508670520231,,Train
65,Patient00813_Plane3_2_of_3.png,2.22937298737634,320.0,196.0,135.0,215.0,507.0,152.0,347,334,295,33,813.0,0.1351351351351351,AlokaFit,Train
66,Patient00822_Plane3_1_of_6.png,3.78012755470007,479.5,330.5,223.0,259.0,871.0,242.0,554,511,540,-10,822.0,0.0946372239747634,,Train
67,Patient00852_Plane3_1_of_3.png,2.57811339828318,320.0,196.0,536.0,217.0,99.0,183.0,331,25,304,375,852.0,0.1388888888888889,AlokaFit,Train
68,Patient00872_Plane3_1_of_2.png,1.92228082346954,320.0,196.0,490.0,279.0,208.0,88.0,439,50,259,317,872.0,0.1351351351351351,AlokaFit,Train
69,Patient00891_Plane3_1_of_3.png,2.4289365126751,320.0,196.0,547.0,211.0,135.0,178.0,353,41,329,348,891.0,0.1136363636363636,AlokaFit,Train
70,Patient00909_Plane3_2_of_6.png,2.29502680968798,320.0,196.0,136.0,184.0,510.0,153.0,335,322,310,14,909.0,0.1351351351351351,AlokaFit,Train
71,Patient00989_Plane3_1_of_1.png,1.92232784384892,320.0,196.0,230.0,172.0,558.0,168.0,396,307,392,32,989.0,0.0892857142857142,AlokaFit,Train
72,Patient01008_Plane3_1_of_2.png,2.3930045404786,320.0,196.0,548.0,188.0,131.0,160.0,350,18,329,330,1008.0,0.0862068965517241,AlokaFit,Train
73,Patient01061_Plane3_1_of_3.png,2.18666342711132,320.0,196.0,528.0,196.0,157.0,161.0,356,31,329,325,1061.0,0.1470588235294118,AlokaFit,Train
74,Patient01078_Plane3_3_of_3.png,2.99519202804035,320.0,196.0,567.0,196.0,75.0,163.0,334,-7,309,366,1078.0,0.1063829787234043,AlokaFit,Train
75,Patient01080_Plane3_2_of_3.png,1.7199059772862,320.0,196.0,561.0,163.0,266.0,152.0,418,45,409,271,1080.0,0.1,AlokaFit,Train
76,Patient01129_Plane3_4_of_4.png,2.03632459256836,320.0,196.0,183.0,202.0,529.0,197.0,358,343,354,56,1129.0,0.0892857142857142,AlokaFit,Train
77,Patient01165_Plane3_1_of_2.png,2.27418400946198,320.0,196.0,172.0,176.0,557.0,154.0,373,316,356,14,1165.0,0.0769230769230769,AlokaFit,Train
78,Patient01172_Plane3_1_of_3.png,2.73657548364313,320.0,196.0,113.0,190.0,574.0,181.0,347,371,340,0,1172.0,0.1063829787234043,AlokaFit,Train
79,Patient01271_Plane3_12_of_15.png,2.84696904777283,480.5,331.5,608.0,366.0,136.0,277.0,408,132,336,511,1271.0,0.121107266435986,,Train
80,Patient01289_Plane3_1_of_2.png,2.3205619494962,320.0,196.0,128.0,204.0,523.0,161.0,343,338,308,27,1289.0,0.1515151515151515,AlokaFit,Train
81,Patient01320_Plane3_1_of_2.png,3.71019845039987,479.5,330.5,794.0,290.0,162.0,289.0,479,52,478,527,1320.0,0.151273885350318,,Train
82,Patient01332_Plane3_3_of_4.png,2.20438060640177,320.0,196.0,132.0,171.0,501.0,150.0,325,307,309,14,1332.0,0.1515151515151515,AlokaFit,Train
83,Patient01373_Plane3_1_of_2.png,2.19350135429631,320.0,196.0,159.0,237.0,528.0,145.0,381,342,306,40,1373.0,0.1515151515151515,AlokaFit,Train
84,Patient01477_Plane3_4_of_5.png,3.93675016059943,480.5,331.5,868.0,325.0,190.0,287.0,543,53,515,558,1477.0,0.0946969696969697,,Train
85,Patient01609_Plane3_3_of_3.png,2.04745710940672,320.0,196.0,163.0,208.0,480.0,124.0,360,310,283,22,1609.0,0.1351351351351351,AlokaFit,Train
86,Patient01630_Plane3_1_of_1.png,1.90190911241004,320.0,196.0,507.0,211.0,202.0,93.0,403,27,306,278,1630.0,0.1515151515151515,AlokaFit,Train
87,Patient01675_Plane3_1_of_2.png,1.8904184302127,320.0,196.0,486.0,175.0,166.0,157.0,333,37,319,295,1675.0,0.1612903225806452,AlokaFit,Train
88,Patient01697_Plane3_1_of_2.png,2.27504791337496,320.0,196.0,119.0,199.0,506.0,173.0,323,345,302,28,1697.0,0.078125,AlokaFit,Train
89,Patient01762_Plane3_2_of_2.png,3.70041859062536,568.5,393.5,233.0,308.0,873.0,308.0,553,567,553,50,1762.0,0.180412371134021,,Train
90,Patient01773_Plane3_1_of_2.png,3.16119619970193,479.5,330.5,203.0,284.0,736.0,277.0,472,490,467,70,1773.0,0.115606936416185,,Train
91,Patient01776_Plane3_4_of_5.png,3.433732800542891,568.5,393.5,272.0,404.0,836.0,294.0,601,593,506,106,1776.0,0.196078431372549,,Train
92,Patient00752_Plane3_3_of_3.png,2.94548142781245,320.0,196.0,89.0,263.0,579.0,123.0,383,364,285,22,752.0,0.1020408163265306,AlokaFit,Train
93,Patient00659_Plane3_1_of_1.png,3.141852499972701,568.5,393.5,352.0,443.0,863.0,269.0,680,572,534,140,659.0,0.202247191011236,,Train
94,Patient00649_Plane3_1_of_1.png,4.26406681878833,568.5,393.5,912.0,387.0,169.0,340.0,560,54,521,673,649.0,0.132743362831858,,Train
95,Patient00746_Plane3_1_of_6.png,4.38119685529204,479.5,330.5,886.0,441.0,146.0,303.0,570,87,463,658,746.0,0.0914076782449726,,Train
96,Patient00697_Plane3_7_of_7.png,4.287014607107071,568.5,393.5,909.0,368.0,166.0,364.0,539,70,536,663,697.0,0.157342657342657,,Train
97,Patient00739_Plane3_3_of_3.png,1.50099530458408,320.0,196.0,203.0,196.0,462.0,139.0,355,273,309,62,739.0,0.1612903225806452,AlokaFit,Train
98,Patient00769_Plane3_2_of_3.png,2.42247940904803,320.0,196.0,545.0,231.0,139.0,167.0,368,36,316,362,769.0,0.1428571428571428,AlokaFit,Train
99,Patient00795_Plane3_1_of_2.png,2.482440514872,320.0,196.0,160.0,203.0,580.0,174.0,381,355,358,21,795.0,0.1515151515151515,AlokaFit,Train
100,Patient00810_Plane3_1_of_2.png,2.11258927203574,320.0,196.0,515.0,214.0,158.0,156.0,360,38,312,331,810.0,0.078125,AlokaFit,Train
101,Patient00867_Plane3_2_of_3.png,1.86410869542668,320.0,196.0,537.0,181.0,215.0,158.0,385,47,367,292,867.0,0.1136363636363636,AlokaFit,Train
102,Patient00869_Plane3_1_of_3.png,1.99145599628846,320.0,196.0,169.0,176.0,508.0,175.0,339,313,338,39,869.0,0.1136363636363636,AlokaFit,Train
103,Patient00999_Plane3_3_of_4.png,2.95284208978609,479.5,330.5,715.0,329.0,225.0,273.0,497,62,442,539,999.0,0.16025641025641,,Train
104,Patient01009_Plane3_1_of_2.png,2.01079531829317,320.0,196.0,605.0,163.0,261.0,153.0,437,26,429,290,1009.0,0.0892857142857142,AlokaFit,Train
105,Patient01010_Plane3_3_of_3.png,1.72775998446848,320.0,196.0,271.0,202.0,525.0,57.0,455,230,340,29,1010.0,0.1,AlokaFit,Train
106,Patient01026_Plane3_4_of_6.png,3.73220667816579,479.5,330.5,740.0,355.0,120.0,206.0,489,36,371,525,1026.0,0.0886524822695035,,Train
107,Patient01140_Plane3_1_of_3.png,2.3795020552506,320.0,196.0,505.0,195.0,100.0,195.0,303,42,303,348,1140.0,0.1351351351351351,AlokaFit,Train
108,Patient01140_Plane3_2_of_3.png,2.06804339403478,320.0,196.0,141.0,158.0,493.0,142.0,323,288,311,13,1140.0,0.1515151515151515,AlokaFit,Train
109,Patient01187_Plane3_3_of_3.png,1.84941062697258,320.0,196.0,487.0,289.0,229.0,82.0,446,75,270,296,1187.0,0.1470588235294118,AlokaFit,Train
110,Patient01188_Plane3_2_of_2.png,1.89867709783189,320.0,196.0,490.0,161.0,174.0,129.0,344,24,320,266,1188.0,0.1612903225806452,AlokaFit,Train
111,Patient01271_Plane3_14_of_15.png,3.45136432893165,480.5,331.5,238.0,247.0,827.0,239.0,536,473,530,13,1271.0,0.119521912350598,,Train
112,Patient01273_Plane3_1_of_2.png,2.18891447443178,320.0,196.0,537.0,181.0,172.0,151.0,366,20,342,311,1273.0,0.125,AlokaFit,Train
113,Patient01327_Plane3_2_of_3.png,2.17359027774736,320.0,196.0,518.0,234.0,160.0,124.0,384,32,294,326,1327.0,0.081967213114754,AlokaFit,Train
114,Patient01330_Plane3_1_of_3.png,2.35213905790157,320.0,196.0,164.0,238.0,545.0,132.0,399,345,310,24,1330.0,0.1515151515151515,AlokaFit,Train
115,Patient01485_Plane3_4_of_4.png,2.05602694446532,320.0,196.0,228.0,183.0,569.0,174.0,402,318,395,39,1485.0,0.0892857142857142,AlokaFit,Train
116,Patient01527_Plane3_2_of_3.png,3.06728896499834,479.5,330.5,719.0,311.0,200.0,287.0,471,60,449,538,1527.0,0.168421052631579,,Train
117,Patient01695_Plane3_5_of_5.png,3.49216021970673,568.5,393.5,929.0,455.0,346.0,352.0,680,161,595,646,1695.0,0.166163141993958,,Train
118,Patient01715_Plane3_2_of_3.png,2.39563078535164,320.0,196.0,532.0,222.0,145.0,130.0,374,27,303,325,1715.0,0.1470588235294118,AlokaFit,Train
119,Patient01729_Plane3_1_of_3.png,2.27381529161223,320.0,196.0,514.0,230.0,141.0,136.0,364,36,290,330,1729.0,0.1351351351351351,AlokaFit,Train
120,Patient01741_Plane3_2_of_3.png,2.15851065410205,320.0,196.0,132.0,282.0,437.0,94.0,375,335,194,42,1741.0,0.1136363636363636,AlokaFit,Train
121,Patient01741_Plane3_3_of_3.png,2.42121095219468,320.0,196.0,524.0,279.0,145.0,115.0,401,43,268,351,1741.0,0.1136363636363636,AlokaFit,Train
122,Patient00875_Plane3_1_of_3.png,2.28665277508259,320.0,196.0,158.0,203.0,551.0,197.0,357,363,351,37,875.0,0.081967213114754,AlokaFit,Train
123,Patient00892_Plane3_2_of_3.png,2.19122632132715,320.0,196.0,544.0,185.0,172.0,168.0,365,32,351,321,892.0,0.1470588235294118,AlokaFit,Train
124,Patient00911_Plane3_1_of_3.png,2.33721754890326,320.0,196.0,515.0,207.0,122.0,176.0,332,26,305,357,911.0,0.1351351351351351,AlokaFit,Train
125,Patient00923_Plane3_1_of_3.png,2.065183254993,320.0,196.0,188.0,182.0,540.0,141.0,381,300,348,23,923.0,0.0892857142857142,AlokaFit,Train
126,Patient00926_Plane3_4_of_4.png,1.82556655274805,320.0,196.0,192.0,154.0,502.0,130.0,357,267,337,16,926.0,0.1388888888888889,AlokaFit,Train
127,Patient00939_Plane3_1_of_2.png,2.26414358482891,320.0,196.0,128.0,208.0,504.0,127.0,348,318,284,17,939.0,0.1351351351351351,AlokaFit,Train
128,Patient00991_Plane3_2_of_2.png,3.52561084236379,479.5,330.5,154.0,333.0,747.0,315.0,458,579,443,69,991.0,0.177133655394525,,Train
129,Patient00999_Plane3_1_of_4.png,3.34725932031447,479.5,330.5,775.0,416.0,256.0,151.0,622,73,408,494,999.0,0.16025641025641,,Train
130,Patient01073_Plane3_1_of_4.png,3.03985533669425,479.5,330.5,242.0,377.0,728.0,184.0,568,488,402,72,1073.0,0.193602693602694,,Train
131,Patient01093_Plane3_2_of_3.png,2.67159270348301,320.0,196.0,581.0,252.0,149.0,147.0,409,20,321,379,1093.0,0.1063829787234043,AlokaFit,Train
132,Patient01114_Plane3_1_of_2.png,2.08101009518999,320.0,196.0,508.0,185.0,151.0,173.0,334,40,325,318,1114.0,0.131578947368421,AlokaFit,Train
133,Patient01128_Plane3_2_of_3.png,1.41828472692377,320.0,196.0,219.0,168.0,457.0,153.0,344,258,332,63,1128.0,0.2083333333333333,AlokaFit,Train
134,Patient01172_Plane3_2_of_3.png,2.68190473484154,320.0,196.0,575.0,195.0,118.0,171.0,356,-5,336,370,1172.0,0.1063829787234043,AlokaFit,Train
135,Patient01177_Plane3_1_of_5.png,3.74232842334995,479.5,330.5,813.0,262.0,182.0,256.0,500,7,496,512,1177.0,0.102880658436214,,Train
136,Patient01217_Plane3_1_of_2.png,2.41336512650229,320.0,196.0,165.0,189.0,566.0,174.0,372,336,360,27,1217.0,0.078125,AlokaFit,Train
137,Patient01285_Plane3_1_of_1.png,3.41673763641615,479.5,330.5,149.0,438.0,658.0,157.0,535,535,273,61,1285.0,0.172413793103448,,Train
138,Patient01313_Plane3_1_of_2.png,3.95222998944269,479.5,330.5,211.0,318.0,874.0,264.0,564,554,521,28,1313.0,0.0884955752212389,,Train
139,Patient01327_Plane3_1_of_3.png,1.83258619162861,320.0,196.0,213.0,207.0,527.0,160.0,388,308,351,59,1327.0,0.1,AlokaFit,Train
140,Patient01328_Plane3_4_of_4.png,2.08202299957647,320.0,196.0,505.0,198.0,148.0,180.0,334,41,320,337,1328.0,0.1219512195121951,AlokaFit,Train
141,Patient01418_Plane3_1_of_1.png,3.50378624791019,479.5,330.5,190.0,288.0,785.0,262.0,499,526,476,23,1418.0,0.1,,Train
142,Patient01654_Plane3_1_of_1.png,2.33520120048629,320.0,196.0,119.0,207.0,516.0,194.0,323,371,312,30,1654.0,0.1515151515151515,AlokaFit,Train
143,Patient01658_Plane3_2_of_2.png,1.42622546044099,320.0,196.0,212.0,174.0,450.0,137.0,347,260,315,51,1658.0,0.2083333333333333,AlokaFit,Train
144,Patient01678_Plane3_1_of_8.png,3.3743447766733,480.5,331.5,287.0,371.0,867.0,365.0,579,591,575,145,1678.0,0.151162790697674,,Train
145,Patient00746_Plane3_6_of_6.png,3.20597805178243,479.5,330.5,155.0,372.0,667.0,206.0,481,503,342,75,746.0,0.103857566765579,,Train
146,Patient00719_Plane3_1_of_2.png,2.45029855978642,320.0,196.0,563.0,235.0,149.0,148.0,392,20,320,362,719.0,0.1282051282051282,AlokaFit,Train
147,Patient00893_Plane3_1_of_2.png,2.18563759395779,320.0,196.0,157.0,193.0,518.0,118.0,370,312,305,-2,893.0,0.1470588235294118,AlokaFit,Train
148,Patient00854_Plane3_3_of_3.png,2.52618481440336,320.0,196.0,558.0,179.0,115.0,141.0,350,4,323,316,854.0,0.078125,AlokaFit,Train
149,Patient00872_Plane3_2_of_2.png,2.25423279719243,320.0,196.0,160.0,240.0,527.0,140.0,391,363,297,17,872.0,0.1219512195121951,AlokaFit,Train
150,Patient00794_Plane3_1_of_3.png,2.26219104646684,320.0,196.0,511.0,228.0,136.0,151.0,352,46,294,333,794.0,0.1470588235294118,AlokaFit,Train
151,Patient00697_Plane3_4_of_7.png,4.17976396019754,568.5,393.5,251.0,472.0,928.0,204.0,695,604,484,72,697.0,0.162689804772234,,Train
152,Patient00868_Plane3_1_of_2.png,1.94302919917372,320.0,196.0,498.0,208.0,181.0,173.0,354,56,324,325,868.0,0.1612903225806452,AlokaFit,Train
153,Patient00933_Plane3_2_of_4.png,3.40678676996866,479.5,330.5,723.0,413.0,169.0,241.0,514,108,378,546,933.0,0.106837606837607,,Train
154,Patient00950_Plane3_3_of_5.png,3.02109389918966,479.5,330.5,755.0,330.0,249.0,254.0,532,93,472,491,950.0,0.131348511383538,,Train
155,Patient01080_Plane3_1_of_3.png,2.15387712810769,320.0,196.0,541.0,203.0,175.0,186.0,364,53,352,335,1080.0,0.081967213114754,AlokaFit,Train
156,Patient01167_Plane3_3_of_3.png,2.05324632154834,320.0,196.0,119.0,181.0,453.0,119.0,310,281,262,19,1167.0,0.1470588235294118,AlokaFit,Train
157,Patient01215_Plane3_2_of_4.png,2.27002917345866,320.0,196.0,146.0,223.0,527.0,152.0,366,346,307,29,1215.0,0.078125,AlokaFit,Train
158,Patient01307_Plane3_1_of_2.png,2.34667273252395,320.0,196.0,523.0,200.0,130.0,151.0,347,15,306,336,1307.0,0.1428571428571428,AlokaFit,Train
159,Patient01331_Plane3_3_of_3.png,2.03436296183855,320.0,196.0,161.0,244.0,496.0,188.0,352,357,305,75,1331.0,0.1470588235294118,AlokaFit,Train
160,Patient01366_Plane3_2_of_4.png,2.30187617635614,320.0,196.0,551.0,183.0,160.0,166.0,362,19,348,330,1366.0,0.1515151515151515,AlokaFit,Train
161,Patient01448_Plane3_1_of_3.png,2.18963846586879,320.0,196.0,164.0,196.0,537.0,165.0,363,325,339,36,1448.0,0.2380952380952381,AlokaFit,Train
162,Patient01452_Plane3_1_of_2.png,1.94222398209409,320.0,196.0,178.0,183.0,507.0,158.0,352,301,333,40,1452.0,0.0892857142857142,AlokaFit,Train
163,Patient01538_Plane3_3_of_3.png,2.8579760312529,480.5,331.5,184.0,299.0,670.0,276.0,437,504,417,70,1538.0,0.218120805369128,,Train
164,Patient01557_Plane3_1_of_4.png,3.73364846091504,479.5,330.5,215.0,316.0,854.0,260.0,555,527,514,48,1557.0,0.0966850828729282,,Train
165,Patient01572_Plane3_1_of_2.png,2.4533612018001,320.0,196.0,135.0,237.0,553.0,174.0,369,372,318,39,1572.0,0.1388888888888889,AlokaFit,Train
166,Patient01591_Plane3_1_of_4.png,2.47874565818686,320.0,196.0,536.0,196.0,106.0,193.0,322,19,320,369,1591.0,0.1136363636363636,AlokaFit,Train
167,Patient00811_Plane3_5_of_5.png,1.62560760090832,320.0,196.0,537.0,240.0,296.0,101.0,473,71,359,269,811.0,0.1515151515151515,AlokaFit,Train
