index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
155,Patient01491_Plane3_2_of_5.png,3.17290324551704,479.5,330.5,357.0,291.0,881.0,171.0,669,448,569.0,14.0,1491.0,0.104166666666667,,Test
156,Patient01533_Plane3_4_of_4.png,3.07641665225961,480.5,331.5,239.0,336.0,767.0,293.0,520,519,486.0,109.0,1533.0,0.150862068965517,,Test
162,Patient01771_Plane3_1_of_4.png,3.38605763360956,479.5,330.5,688.0,293.0,117.0,260.0,416,43,389.0,510.0,1771.0,0.1,,Test
167,Patient00708_Plane3_1_of_6.png,4.37344794875975,568.5,393.5,932.0,448.0,179.0,431.0,563,123,549.0,756.0,708.0,0.125698324022346,,Test
169,Patient00695_Plane3_1_of_4.png,3.30151448226067,480.5,331.5,170.0,381.0,728.0,298.0,483,564,416.0,116.0,695.0,0.20066889632107,,Test
173,Patient00730_Plane3_2_of_2.png,3.276753122344529,479.5,330.5,169.0,341.0,719.0,320.0,454,572,435.0,89.0,730.0,0.188834154351396,,Test
177,Patient00827_Plane3_1_of_3.png,3.47944556163577,479.5,330.5,747.0,471.0,246.0,141.0,636,95,358.0,517.0,827.0,0.176991150442478,,Test
178,Patient00857_Plane3_1_of_1.png,2.44072295492544,479.5,330.5,758.0,279.0,348.0,278.0,553,113,553.0,445.0,857.0,0.0941915227629513,,Test
181,Patient00928_Plane3_2_of_9.png,3.94660587621034,480.5,331.5,799.0,356.0,125.0,293.0,489,31,434.0,618.0,928.0,0.155844155844156,,Test
182,Patient00959_Plane3_1_of_4.png,3.90872877207128,480.5,331.5,184.0,333.0,840.0,304.0,523,573,501.0,64.0,959.0,0.161030595813205,,Test
183,Patient00979_Plane3_1_of_2.png,3.4760384574176,479.5,330.5,732.0,461.0,226.0,176.0,601,103,357.0,535.0,979.0,0.18783542039356,,Test
184,Patient00993_Plane3_2_of_3.png,3.325626202317931,479.5,330.5,177.0,337.0,747.0,287.0,481,527,443.0,97.0,993.0,0.13215859030837,,Test
189,Patient01052_Plane3_6_of_9.png,3.572294281327141,480.5,331.5,850.0,359.0,258.0,299.0,581,61,527.0,597.0,1052.0,0.168161434977578,,Test
190,Patient01137_Plane3_6_of_8.png,4.2874004651199,479.5,330.5,755.0,305.0,14.0,299.0,387,25,382.0,579.0,1137.0,0.0884955752212389,,Test
193,Patient01163_Plane3_1_of_2.png,3.64982027436752,479.5,330.5,745.0,368.0,133.0,350.0,446,110,432.0,609.0,1163.0,0.102040816326531,,Test
198,Patient01310_Plane3_1_of_5.png,3.64285383416432,479.5,330.5,824.0,359.0,214.0,259.0,559,68,479.0,551.0,1310.0,0.0931677018633539,,Test
203,Patient01641_Plane3_2_of_2.png,3.095446408033,479.5,330.5,766.0,327.0,241.0,284.0,522,85,486.0,526.0,1641.0,0.114068441064639,,Test
204,Patient01647_Plane3_5_of_9.png,2.7952082879173,480.5,331.5,240.0,378.0,714.0,365.0,482,570,472.0,173.0,1647.0,0.125,,Test
205,Patient01680_Plane3_3_of_8.png,3.06389448573955,480.5,331.5,690.0,253.0,175.0,210.0,451,20,415.0,443.0,1680.0,0.136363636363636,,Test
209,Patient01731_Plane3_2_of_6.png,3.27529463256672,479.5,330.5,48.0,343.0,598.0,326.0,330,551,316.0,118.0,1731.0,0.102523659305994,,Test
212,Patient00778_Plane3_4_of_5.png,3.34696826264812,479.5,330.5,696.0,395.0,136.0,340.0,438,142,394.0,593.0,778.0,0.106382978723404,,Test
213,Patient00765_Plane3_5_of_6.png,1.7593317591037,479.5,330.5,616.0,365.0,831.0,126.0,809,323,637.0,168.0,765.0,0.120967741935484,,Test
215,Patient00884_Plane3_1_of_3.png,3.75420243120407,479.5,330.5,775.0,414.0,173.0,239.0,547,74,400.0,579.0,884.0,0.0973236009732359,,Test
221,Patient00961_Plane3_3_of_4.png,3.99516819662613,480.5,331.5,806.0,391.0,122.0,274.0,513,46,415.0,619.0,961.0,0.144508670520231,,Test
222,Patient00982_Plane3_2_of_3.png,3.5389614179667,479.5,330.5,165.0,363.0,769.0,362.0,468,594,466.0,131.0,982.0,0.100840336134454,,Test
225,Patient01052_Plane3_2_of_9.png,3.90395325586313,480.5,331.5,175.0,360.0,812.0,304.0,520,631,467.0,33.0,1052.0,0.152542372881356,,Test
229,Patient01124_Plane3_1_of_4.png,3.06712686439935,479.5,330.5,756.0,363.0,233.0,326.0,509,140,480.0,548.0,1124.0,0.177065767284992,,Test
230,Patient01124_Plane3_3_of_4.png,3.28748860116047,479.5,330.5,737.0,321.0,174.0,284.0,471,60,439.0,545.0,1124.0,0.151515151515152,,Test
232,Patient01151_Plane3_10_of_13.png,3.57011178964462,480.5,331.5,832.0,299.0,226.0,288.0,534,44,524.0,543.0,1151.0,0.150501672240803,,Test
238,Patient01322_Plane3_2_of_4.png,3.44540565616099,479.5,330.5,836.0,298.0,255.0,295.0,547,59,544.0,534.0,1322.0,0.099009900990099,,Test
241,Patient01376_Plane3_1_of_2.png,3.95100911914328,479.5,330.5,150.0,378.0,790.0,286.0,506,584,434.0,80.0,1376.0,0.172413793103448,,Test
242,Patient01411_Plane3_1_of_3.png,2.97044975304019,479.5,330.5,145.0,325.0,648.0,315.0,401,536,393.0,105.0,1411.0,0.204724409448819,,Test
244,Patient01431_Plane3_1_of_1.png,3.46814380599048,479.5,330.5,786.0,325.0,190.0,271.0,510,52,466.0,544.0,1431.0,0.108910891089109,,Test
245,Patient01437_Plane3_1_of_1.png,3.59984144199785,568.5,393.5,208.0,368.0,807.0,295.0,538,576,477.0,87.0,1437.0,0.201612903225806,,Test
246,Patient01482_Plane3_1_of_2.png,3.568665826215601,479.5,330.5,803.0,337.0,211.0,224.0,551,49,463.0,512.0,1482.0,0.138248847926267,,Test
247,Patient01647_Plane3_7_of_9.png,3.58448811169777,480.5,331.5,696.0,325.0,94.0,299.0,406,63,384.0,561.0,1647.0,0.100334448160535,,Test
248,Patient01650_Plane3_2_of_6.png,2.33607324648358,480.5,331.5,297.0,301.0,696.0,282.0,504,449,489.0,133.0,1650.0,0.273972602739726,,Test
249,Patient01650_Plane3_5_of_6.png,2.33607324648358,480.5,331.5,297.0,301.0,696.0,282.0,504,449,489.0,133.0,1650.0,0.273972602739726,,Test
252,Patient01663_Plane3_1_of_5.png,3.3027939647932,479.5,330.5,253.0,308.0,798.0,143.0,590,438,461.0,14.0,1663.0,0.0946643717728055,,Test
253,Patient01665_Plane3_1_of_3.png,3.513745472676161,479.5,330.5,779.0,395.0,183.0,305.0,517,116,446.0,583.0,1665.0,0.18140589569161,,Test
261,Patient00850_Plane3_1_of_4.png,2.98454763978473,479.5,330.5,264.0,323.0,756.0,220.0,549,458,471.0,85.0,850.0,0.155482815057283,,Test
264,Patient00861_Plane3_1_of_4.png,2.27131099262993,479.5,330.5,748.0,391.0,373.0,377.0,567,215,554.0,554.0,861.0,0.13771186440678,,Test
265,Patient00712_Plane3_2_of_4.png,3.50705784231232,479.5,330.5,73.0,318.0,668.0,284.0,385,564,355.0,39.0,712.0,0.150793650793651,,Test
266,Patient00767_Plane3_1_of_3.png,3.34887162093373,479.5,330.5,796.0,320.0,240.0,238.0,552,50,484.0,509.0,767.0,0.195911413969336,,Test
272,Patient01267_Plane3_1_of_4.png,3.07600758911125,479.5,330.5,646.0,357.0,126.0,287.0,415,107,357.0,538.0,1267.0,0.127659574468085,,Test
274,Patient01323_Plane3_1_of_8.png,3.55273536929864,479.5,330.5,690.0,357.0,95.0,231.0,443,57,342.0,531.0,1323.0,0.102611940298507,,Test
276,Patient01360_Plane3_1_of_2.png,3.9044386717087,479.5,330.5,856.0,283.0,190.0,278.0,526,8,521.0,553.0,1360.0,0.0913242009132419,,Test
278,Patient01433_Plane3_6_of_8.png,2.7667242734481,480.5,331.5,165.0,582.0,469.0,176.0,495,513,138.0,246.0,1433.0,0.194029850746269,,Test
281,Patient01505_Plane3_1_of_3.png,3.91350096996628,568.5,393.5,231.0,336.0,893.0,300.0,576,576,548.0,60.0,1505.0,0.0961538461538462,,Test
284,Patient01558_Plane3_5_of_5.png,3.33071062944712,479.5,330.5,353.0,291.0,912.0,287.0,634,518,631.0,60.0,1558.0,0.105691056910569,,Test
287,Patient01638_Plane3_1_of_2.png,3.430290972107529,479.5,330.5,822.0,325.0,239.0,303.0,539,83,522.0,545.0,1638.0,0.177065767284992,,Test
288,Patient01680_Plane3_8_of_8.png,3.188831344311331,480.5,331.5,734.0,338.0,195.0,284.0,486,88,442.0,533.0,1680.0,0.125,,Test
289,Patient00765_Plane3_4_of_6.png,3.1242110657364,479.5,330.5,105.0,267.0,630.0,267.0,367,484,367.0,49.0,765.0,0.111317254174397,,Test
291,Patient00755_Plane3_1_of_2.png,3.24069640525445,479.5,330.5,706.0,437.0,193.0,192.0,559,86,341.0,543.0,755.0,0.181297709923664,,Test
293,Patient00775_Plane3_1_of_3.png,3.74590843468243,480.5,331.5,799.0,406.0,188.0,358.0,513,131,474.0,634.0,775.0,0.176282051282051,,Test
295,Patient00898_Plane3_2_of_2.png,3.51380999470644,479.5,330.5,136.0,337.0,728.0,262.0,464,553,400.0,46.0,898.0,0.175054704595186,,Test
298,Patient00898_Plane3_1_of_2.png,3.70687771171316,479.5,330.5,755.0,306.0,126.0,301.0,442,35,438.0,573.0,898.0,0.175097276264591,,Test
299,Patient00920_Plane3_2_of_2.png,3.11842275407579,479.5,330.5,224.0,422.0,719.0,232.0,555,545,387.0,108.0,920.0,0.191387559808612,,Test
300,Patient00949_Plane3_1_of_2.png,3.4179275738225,479.5,330.5,130.0,313.0,727.0,313.0,429,552,429.0,75.0,949.0,0.151273885350318,,Test
301,Patient01014_Plane3_2_of_3.png,4.25895337927501,480.5,331.5,132.0,391.0,862.0,249.0,555,616,440.0,23.0,1014.0,0.150753768844221,,Test
304,Patient01134_Plane3_1_of_3.png,3.51720840628859,479.5,330.5,149.0,298.0,735.0,279.0,450,520,435.0,58.0,1134.0,0.186385737439222,,Test
309,Patient01277_Plane3_1_of_1.png,3.27515622878477,479.5,330.5,736.0,296.0,188.0,287.0,466,56,458.0,528.0,1277.0,0.188834154351396,,Test
310,Patient01325_Plane3_1_of_3.png,3.84554883915447,479.5,330.5,71.0,269.0,726.0,266.0,400,528,397.0,8.0,1325.0,0.088809946714032,,Test
313,Patient01408_Plane3_1_of_9.png,3.58270358112055,568.5,393.5,870.0,410.0,252.0,364.0,579,151,544.0,623.0,1408.0,0.12987012987013,,Test
315,Patient01480_Plane3_1_of_6.png,3.10042838889886,480.5,331.5,771.0,295.0,258.0,192.0,561,10,468.0,477.0,1480.0,0.194029850746269,,Test
319,Patient01653_Plane3_5_of_11.png,3.626500863138709,480.5,331.5,874.0,293.0,269.0,268.0,581,56,562.0,506.0,1653.0,0.0997506234413965,,Test
324,Patient00695_Plane3_4_of_4.png,4.09400267069832,480.5,331.5,857.0,363.0,166.0,344.0,520,59,503.0,648.0,695.0,0.152542372881356,,Test
327,Patient00714_Plane3_4_of_8.png,3.32472827472668,479.5,330.5,172.0,386.0,731.0,295.0,492,591,411.0,90.0,714.0,0.111464968152866,,Test
328,Patient00744_Plane3_2_of_2.png,3.74434371863335,479.5,330.5,781.0,347.0,157.0,307.0,484,83,453.0,571.0,744.0,0.181034482758621,,Test
331,Patient00804_Plane3_3_of_5.png,3.35919078805436,479.5,330.5,250.0,349.0,826.0,279.0,567,552,509.0,76.0,804.0,0.10498687664042,,Test
333,Patient00830_Plane3_3_of_3.png,4.082079440986751,479.5,330.5,162.0,408.0,844.0,370.0,518,649,488.0,129.0,830.0,0.0970873786407767,,Test
338,Patient00969_Plane3_3_of_4.png,3.63055935901104,479.5,330.5,746.0,247.0,131.0,220.0,449,-4,428.0,470.0,969.0,0.0884955752212389,,Test
339,Patient00984_Plane3_2_of_8.png,3.69636772230158,479.5,330.5,190.0,449.0,786.0,237.0,569,570,408.0,117.0,984.0,0.150793650793651,,Test
340,Patient01020_Plane3_1_of_10.png,3.04627439404462,479.5,330.5,694.0,410.0,202.0,186.0,547,81,349.0,515.0,1020.0,0.15600624024961,,Test
341,Patient01023_Plane3_1_of_4.png,3.88690694341332,479.5,330.5,837.0,312.0,172.0,277.0,518,23,490.0,566.0,1023.0,0.0871080139372822,,Test
346,Patient01163_Plane3_2_of_2.png,3.67001302978843,479.5,330.5,678.0,396.0,65.0,321.0,401,111,341.0,607.0,1163.0,0.102040816326531,,Test
348,Patient01178_Plane3_3_of_4.png,3.53753809516677,479.5,330.5,782.0,288.0,198.0,261.0,501,34,479.0,515.0,1178.0,0.112781954887218,,Test
354,Patient01298_Plane3_5_of_9.png,3.6796605809083,479.5,330.5,884.0,327.0,270.0,289.0,592,69,562.0,547.0,1298.0,0.107398568019093,,Test
355,Patient01298_Plane3_9_of_9.png,3.23037482771754,479.5,330.5,660.0,372.0,110.0,344.0,397,116,373.0,600.0,1298.0,0.100446428571429,,Test
356,Patient01306_Plane3_1_of_4.png,2.47971141986956,568.5,393.5,384.0,385.0,788.0,228.0,653,478,519.0,134.0,1306.0,0.193498452012384,,Test
358,Patient01386_Plane3_1_of_1.png,4.07768458245619,479.5,330.5,93.0,351.0,785.0,327.0,449,619,429.0,59.0,1386.0,0.0911854103343465,,Test
359,Patient01411_Plane3_2_of_3.png,2.66782422259645,479.5,330.5,242.0,348.0,698.0,304.0,491,540,450.0,111.0,1411.0,0.20501138952164,,Test
363,Patient01595_Plane3_2_of_2.png,2.96306651480102,479.5,330.5,242.0,346.0,743.0,263.0,526,506,458.0,103.0,1595.0,0.188834154351396,,Test
364,Patient01596_Plane3_2_of_5.png,3.57998820261984,479.5,330.5,182.0,329.0,783.0,263.0,508,526,457.0,66.0,1596.0,0.0995024875621891,,Test
365,Patient01634_Plane3_4_of_4.png,2.7565414249118,480.5,331.5,711.0,315.0,244.0,314.0,478,122,477.0,506.0,1634.0,0.252100840336134,,Test
366,Patient01664_Plane3_1_of_1.png,3.03541967355835,479.5,330.5,743.0,430.0,238.0,279.0,553,146,428.0,564.0,1664.0,0.189620758483034,,Test
367,Patient01689_Plane3_2_of_3.png,3.39081742840125,568.5,393.5,782.0,348.0,204.0,331.0,500,81,485.0,597.0,1689.0,0.163398692810458,,Test
368,Patient01701_Plane3_1_of_3.png,3.28725586233621,479.5,330.5,800.0,374.0,268.0,260.0,581,96,487.0,537.0,1701.0,0.188834154351396,,Test
375,Patient00686_Plane3_1_of_1.png,3.78008808420758,568.5,393.5,939.0,473.0,289.0,454.0,622,171,605.0,756.0,686.0,0.158102766798419,,Test
376,Patient01052_Plane3_5_of_9.png,3.3127712921623,480.5,331.5,202.0,416.0,737.0,247.0,551,592,387.0,70.0,1052.0,0.168161434977578,,Test
377,Patient00723_Plane3_4_of_4.png,3.807025016897009,480.5,331.5,138.0,366.0,779.0,293.0,490,604,427.0,55.0,723.0,0.161290322580645,,Test
379,Patient00708_Plane3_6_of_6.png,5.05936426086636,568.5,393.5,112.0,413.0,980.0,350.0,573,752,519.0,11.0,708.0,0.106837606837607,,Test
381,Patient00671_Plane3_1_of_1.png,3.39060600211518,568.5,393.5,842.0,391.0,261.0,289.0,597,82,506.0,598.0,671.0,0.174672489082969,,Test
384,Patient00745_Plane3_3_of_3.png,3.46939486458608,479.5,330.5,768.0,366.0,169.0,344.0,477,124,460.0,587.0,745.0,0.130718954248366,,Test
387,Patient00757_Plane3_2_of_3.png,3.72410551139016,479.5,330.5,127.0,357.0,711.0,209.0,481,526,358.0,41.0,757.0,0.172413793103448,,Test
391,Patient01104_Plane3_2_of_2.png,3.31824969011495,479.5,330.5,160.0,339.0,727.0,260.0,478,544,410.0,56.0,1104.0,0.170648464163823,,Test
393,Patient01125_Plane3_1_of_2.png,3.496040534809779,479.5,330.5,119.0,318.0,717.0,289.0,430,546,406.0,61.0,1125.0,0.191387559808612,,Test
394,Patient01137_Plane3_5_of_8.png,3.12471385719371,479.5,330.5,340.0,325.0,877.0,288.0,623,514,594.0,98.0,1137.0,0.121739130434783,,Test
